Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437027,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,50,44,6.03,Unknown,Unknown
12437027,Home,361696,Wout Faes,D,3,185,Belgium,891561600,False,106,42,6.64,Unknown,Unknown
12437027,Home,98449,Conor Coady,D,4,184,England,730598400,False,20,60,5.71,Unknown,Unknown
12437027,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,True,0,14,6.99,Unknown,Unknown
12437027,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,True,38,14,6.19,Unknown,Unknown
12437027,Home,545780,Harry Winks,M,8,178,England,823219200,False,20,8,6.16,Unknown,Unknown
12437027,Home,605338,Stephy Mavididi,M,10,182,England,896572800,False,8,2,5.51,Unknown,Unknown
12437027,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,True,2,2,7.73,Unknown,Unknown
12437027,Home,989894,Woyo Coulibaly,D,25,188,France,927158400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437027,Home,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437027,Away,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,True,68,18,7.29,Unknown,Unknown
12437027,Away,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,True,24,18,5.96,Unknown,Unknown
12437027,Away,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,6,8,6.04,Unknown,Unknown
12437027,Away,1084356,Toby Collyer,M,43,180,England,1073088000,False,0,20,6,Unknown,Unknown
12437027,Away,1461595,Harry Amass,D,41,181,England,1174003200,True,0,2,6.9,Unknown,Unknown
12437027,Away,122951,Casemiro,M,18,185,Brazil,698803200,True,24,16,7.83,Unknown,Unknown
12437027,Away,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,True,20,8,5.3,Unknown,Unknown
12437027,Away,1394261,Elyh Harrison,G,50,Unknown,England,1140307200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437027,Away,1005664,Dermot Mee,G,45,183,Northern Ireland,1037750400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437027,Away,1142182,Tyler Fredricson,D,55,184,England,1109116800,False,Unknown,Unknown,Unknown,Unknown,Unknown
