Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437027,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,True,36,36,6.37,Unknown,Unknown
12437027,Home,98449,Conor Coady,D,4,184,England,730598400,False,50,50,7.12,Unknown,Unknown
12437027,Home,827681,James Justin,D,2,183,England,888192000,False,44,28,7.91,Unknown,Unknown
12437027,Home,865057,Patson Daka,F,20,185,Zambia,907891200,False,8,14,7.13,Unknown,Unknown
12437027,Home,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,78,64,7.18,Unknown,Unknown
12437027,Home,173827,Jamie Vardy,F,9,178,England,537321600,False,28,8,6.28,Unknown,Unknown
12437027,Home,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,20,0,6.48,Unknown,Unknown
12437027,Home,997830,Jakub Stolarczyk,G,41,194,Poland,977184000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437027,Home,967722,Caleb Okoli,D,5,191,Italy,994982400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437027,Home,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437027,Away,787498,André Onana,G,24,190,Cameroon,828403200,True,4,28,8.3,Unknown,Unknown
12437027,Away,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,80,52,7.97,Unknown,Unknown
12437027,Away,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,40,12,8.04,Unknown,Unknown
12437027,Away,288205,Bruno Fernandes,M,8,179,Portugal,778982400,True,56,16,8.29,Unknown,Unknown
12437027,Away,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,True,22,42,5.93,Unknown,Unknown
12437027,Away,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,True,12,6,7.91,Unknown,Unknown
12437027,Away,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,16,10,6.45,Unknown,Unknown
12437027,Away,1084356,Toby Collyer,M,43,180,England,1073088000,False,2,14,2,Unknown,Unknown
12437027,Away,122951,Casemiro,M,18,185,Brazil,698803200,True,4,12,7.54,Unknown,Unknown
12437027,Away,1394261,Elyh Harrison,G,50,Unknown,England,1140307200,True,Unknown,Unknown,Unknown,Unknown,Unknown
