Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437027,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,True,18,28,5.98,Unknown,Unknown
12437027,Home,361696,Wout Faes,D,3,185,Belgium,891561600,True,144,118,8.13,Unknown,Unknown
12437027,Home,98449,Conor Coady,D,4,184,England,730598400,False,66,132,7.1,Unknown,Unknown
12437027,Home,865057,Patson Daka,F,20,185,Zambia,907891200,True,2,16,7.7,Unknown,Unknown
12437027,Home,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,28,64,5.21,Unknown,Unknown
12437027,Home,545780,Harry Winks,M,8,178,England,823219200,False,42,6,6.04,Unknown,Unknown
12437027,Home,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,False,24,14,5.5,Unknown,Unknown
12437027,Home,1065134,Kasey McAteer,M,35,177,Ireland,1006387200,False,0,8,5.65,Unknown,Unknown
12437027,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,14,4,8.16,Unknown,Unknown
12437027,Home,997830,Jakub Stolarczyk,G,41,194,Poland,977184000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437027,Away,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,4,36,8.1,Unknown,Unknown
12437027,Away,143334,Victor Lindelöf,D,2,187,Sweden,774403200,False,2,42,5.8,Unknown,Unknown
12437027,Away,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,66,20,6.44,Unknown,Unknown
12437027,Away,105734,Christian Eriksen,M,14,182,Denmark,698025600,True,10,28,6.14,Unknown,Unknown
12437027,Away,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,16,12,6.36,Unknown,Unknown
12437027,Away,1084356,Toby Collyer,M,43,180,England,1073088000,False,14,2,6,Unknown,Unknown
12437027,Away,122951,Casemiro,M,18,185,Brazil,698803200,False,24,2,6.1,Unknown,Unknown
12437027,Away,1566204,Chido Obi-Martin,F,56,188,Denmark,1196294400,True,2,0,6.83,Unknown,Unknown
12437027,Away,1394261,Elyh Harrison,G,50,Unknown,England,1140307200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437027,Away,1005664,Dermot Mee,G,45,183,Northern Ireland,1037750400,False,Unknown,Unknown,Unknown,Unknown,Unknown
