Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437027,Home,361696,Wout Faes,D,3,185,Belgium,891561600,True,128,8,7.53,Unknown,Unknown
12437027,Home,98449,Conor Coady,D,4,184,England,730598400,True,16,54,6.89,Unknown,Unknown
12437027,Home,991584,Luke Thomas,D,33,178,England,992131200,False,56,30,5.69,Unknown,Unknown
12437027,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,True,30,18,5.6,Unknown,Unknown
12437027,Home,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,32,22,6.43,Unknown,Unknown
12437027,Home,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,78,42,5.91,Unknown,Unknown
12437027,Home,545780,Harry Winks,M,8,178,England,823219200,False,44,8,6.84,Unknown,Unknown
12437027,Home,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,8,4,5.72,Unknown,Unknown
12437027,Home,605338,Stephy Mavididi,M,10,182,England,896572800,True,10,4,6.09,Unknown,Unknown
12437027,Home,989894,Woyo Coulibaly,D,25,188,France,927158400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437027,Away,143334,Victor Lindelöf,D,2,187,Sweden,774403200,False,14,14,5.84,Unknown,Unknown
12437027,Away,1445799,Ayden Heaven,D,26,189,England,1158883200,True,16,24,6.42,Unknown,Unknown
12437027,Away,288205,Bruno Fernandes,M,8,179,Portugal,778982400,True,64,78,9.22,Unknown,Unknown
12437027,Away,105734,Christian Eriksen,M,14,182,Denmark,698025600,False,18,30,6.28,Unknown,Unknown
12437027,Away,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,False,18,0,6.21,Unknown,Unknown
12437027,Away,1084356,Toby Collyer,M,43,180,England,1073088000,False,42,12,6,Unknown,Unknown
12437027,Away,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,False,18,16,6.64,Unknown,Unknown
12437027,Away,1566204,Chido Obi-Martin,F,56,188,Denmark,1196294400,False,0,2,6.46,Unknown,Unknown
12437027,Away,1394261,Elyh Harrison,G,50,Unknown,England,1140307200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437027,Away,1142182,Tyler Fredricson,D,55,184,England,1109116800,False,Unknown,Unknown,Unknown,Unknown,Unknown
