Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437027,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,16,22,7.27,Unknown,Unknown
12437027,Home,361696,Wout Faes,D,3,185,Belgium,891561600,False,30,64,7.38,Unknown,Unknown
12437027,Home,991584,Luke Thomas,D,33,178,England,992131200,False,28,72,6.16,Unknown,Unknown
12437027,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,58,36,6.45,Unknown,Unknown
12437027,Home,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,False,24,12,5.6,Unknown,Unknown
12437027,Home,865057,Patson Daka,F,20,185,Zambia,907891200,True,6,4,6.47,Unknown,Unknown
12437027,Home,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,4,18,6.27,Unknown,Unknown
12437027,Home,1065134,Kasey McAteer,M,35,177,Ireland,1006387200,True,8,2,5.16,Unknown,Unknown
12437027,Home,605338,Stephy Mavididi,M,10,182,England,896572800,False,10,8,7.48,Unknown,Unknown
12437027,Home,967722,Caleb Okoli,D,5,191,Italy,994982400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437027,Away,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,48,20,7.39,Unknown,Unknown
12437027,Away,288205,Bruno Fernandes,M,8,179,Portugal,778982400,False,86,30,10,Unknown,Unknown
12437027,Away,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,88,44,6.84,Unknown,Unknown
12437027,Away,105734,Christian Eriksen,M,14,182,Denmark,698025600,False,42,28,7.18,Unknown,Unknown
12437027,Away,1084356,Toby Collyer,M,43,180,England,1073088000,True,26,10,4,Unknown,Unknown
12437027,Away,1461595,Harry Amass,D,41,181,England,1174003200,True,0,14,6.85,Unknown,Unknown
12437027,Away,122951,Casemiro,M,18,185,Brazil,698803200,False,8,2,6.61,Unknown,Unknown
12437027,Away,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,False,6,10,5.51,Unknown,Unknown
12437027,Away,1394261,Elyh Harrison,G,50,Unknown,England,1140307200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437027,Away,836694,Mason Mount,M,7,181,England,915926400,False,Unknown,Unknown,Unknown,Unknown,Unknown
