Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437027,Home,827681,James Justin,D,2,183,England,888192000,True,46,42,5.81,Unknown,Unknown
12437027,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,0,2,6.72,Unknown,Unknown
12437027,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,False,58,6,6.75,Unknown,Unknown
12437027,Home,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,False,28,8,8.06,Unknown,Unknown
12437027,Home,545780,Harry Winks,M,8,178,England,823219200,True,30,22,7.33,Unknown,Unknown
12437027,Home,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,False,12,10,5.95,Unknown,Unknown
12437027,Home,605338,Stephy Mavididi,M,10,182,England,896572800,False,16,4,6.57,Unknown,Unknown
12437027,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,8,12,7.25,Unknown,Unknown
12437027,Home,967722,Caleb Okoli,D,5,191,Italy,994982400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437027,Home,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437027,Away,787498,André Onana,G,24,190,Cameroon,828403200,True,22,14,7.41,Unknown,Unknown
12437027,Away,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,36,70,8.59,Unknown,Unknown
12437027,Away,1445799,Ayden Heaven,D,26,189,England,1158883200,True,40,4,8.14,Unknown,Unknown
12437027,Away,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,0,24,5.96,Unknown,Unknown
12437027,Away,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,10,0,8.63,Unknown,Unknown
12437027,Away,105734,Christian Eriksen,M,14,182,Denmark,698025600,False,40,8,6.02,Unknown,Unknown
12437027,Away,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,False,4,4,8.38,Unknown,Unknown
12437027,Away,1566204,Chido Obi-Martin,F,56,188,Denmark,1196294400,True,0,2,6.59,Unknown,Unknown
12437027,Away,1005664,Dermot Mee,G,45,183,Northern Ireland,1037750400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437027,Away,1142182,Tyler Fredricson,D,55,184,England,1109116800,True,Unknown,Unknown,Unknown,Unknown,Unknown
