Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437027,Home,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,28,26,6.57,Unknown,Unknown
12437027,Home,361696,Wout Faes,D,3,185,Belgium,891561600,True,20,112,6.3,Unknown,Unknown
12437027,Home,98449,Conor Coady,D,4,184,England,730598400,True,130,126,6.93,Unknown,Unknown
12437027,Home,991584,Luke Thomas,D,33,178,England,992131200,True,34,28,6.97,Unknown,Unknown
12437027,Home,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,42,26,7.49,Unknown,Unknown
12437027,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,True,52,46,8.15,Unknown,Unknown
12437027,Home,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,6,6,5.01,Unknown,Unknown
12437027,Home,1065134,Kasey McAteer,M,35,177,Ireland,1006387200,True,12,10,6.98,Unknown,Unknown
12437027,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,True,8,8,8.02,Unknown,Unknown
12437027,Home,967722,Caleb Okoli,D,5,191,Italy,994982400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437027,Away,1445799,Ayden Heaven,D,26,189,England,1158883200,True,38,62,8.4,Unknown,Unknown
12437027,Away,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,True,76,40,6.83,Unknown,Unknown
12437027,Away,288205,Bruno Fernandes,M,8,179,Portugal,778982400,True,110,0,8.66,Unknown,Unknown
12437027,Away,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,14,54,7.8,Unknown,Unknown
12437027,Away,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,True,22,10,6.19,Unknown,Unknown
12437027,Away,1461595,Harry Amass,D,41,181,England,1174003200,False,12,6,5.77,Unknown,Unknown
12437027,Away,122951,Casemiro,M,18,185,Brazil,698803200,False,16,18,7.84,Unknown,Unknown
12437027,Away,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,False,18,2,6.6,Unknown,Unknown
12437027,Away,1566204,Chido Obi-Martin,F,56,188,Denmark,1196294400,True,0,2,6.81,Unknown,Unknown
12437027,Away,1142182,Tyler Fredricson,D,55,184,England,1109116800,True,Unknown,Unknown,Unknown,Unknown,Unknown
