Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437021,Home,138530,Jordan Pickford,G,1,185,England,762998400,True,30,22,8.38,Unknown,Unknown
12437021,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,60,8,7,Unknown,Unknown
12437021,Home,145188,James Tarkowski,D,6,185,England,722131200,False,94,56,6.5,Unknown,Unknown
12437021,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,68,90,7.36,Unknown,Unknown
12437021,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,True,0,88,7.79,Unknown,Unknown
12437021,Home,829570,Jack Harrison,M,11,175,England,848448000,True,28,20,7.86,Unknown,Unknown
12437021,Home,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,14,20,7.48,Unknown,Unknown
12437021,Home,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,True,2,2,0,Unknown,Unknown
12437021,Home,996985,Armando Broja,F,22,191,Albania,1000080000,False,2,0,7.86,Unknown,Unknown
12437021,Home,110846,Michael Keane,D,5,188,England,726710400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,96531,Alphonse Aréola,G,23,195,France,730771200,False,24,18,8.67,Unknown,Unknown
12437021,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,0,28,6.04,Unknown,Unknown
12437021,Away,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,64,20,7.26,Unknown,Unknown
12437021,Away,905163,Mohammed Kudus,M,14,176,Ghana,965174400,True,18,20,6.27,Unknown,Unknown
12437021,Away,832427,Carlos Soler,M,4,180,Spain,852163200,False,2,0,7.06,Unknown,Unknown
12437021,Away,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,999231,Evan Ferguson,F,28,188,Ireland,1098144000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,43443,Aaron Cresswell,D,3,170,England,629683200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
