Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437021,Home,138530,Jordan Pickford,G,1,185,England,762998400,True,8,12,6.47,Unknown,Unknown
12437021,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,48,62,6.56,Unknown,Unknown
12437021,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,58,88,8.21,Unknown,Unknown
12437021,Home,927361,James Garner,M,37,182,England,984441600,True,8,0,8.19,Unknown,Unknown
12437021,Home,829570,Jack Harrison,M,11,175,England,848448000,False,44,18,6.78,Unknown,Unknown
12437021,Home,1017392,Carlos Alcaraz,M,24,183,Argentina,1038614400,True,44,50,6.53,Unknown,Unknown
12437021,Home,1085950,Tim Iroegbunam,M,42,182,England,1056931200,True,10,8,7.95,Unknown,Unknown
12437021,Home,10589,Ashley Young,D,18,180,England,489715200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Home,76632,Séamus Coleman,D,23,177,Ireland,592531200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Home,110846,Michael Keane,D,5,188,England,726710400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,945217,Jean-Clair Todibo,D,25,189,France,946512000,False,62,76,7.38,Unknown,Unknown
12437021,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,42,52,7.5,Unknown,Unknown
12437021,Away,894474,Max Kilman,D,26,192,England,864345600,True,2,60,7.51,Unknown,Unknown
12437021,Away,161717,James Ward-Prowse,M,8,177,England,783648000,False,90,48,8.05,Unknown,Unknown
12437021,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,True,20,2,7.12,Unknown,Unknown
12437021,Away,832427,Carlos Soler,M,4,180,Spain,852163200,True,0,0,6.77,Unknown,Unknown
12437021,Away,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,15479,Łukasz Fabiański,G,1,190,Poland,482630400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,43443,Aaron Cresswell,D,3,170,England,629683200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
