Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437021,Home,138530,Jordan Pickford,G,1,185,England,762998400,True,36,20,6.91,Unknown,Unknown
12437021,Home,145188,James Tarkowski,D,6,185,England,722131200,False,34,42,6.78,Unknown,Unknown
12437021,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,24,46,6.74,Unknown,Unknown
12437021,Home,829570,Jack Harrison,M,11,175,England,848448000,True,12,6,7.15,Unknown,Unknown
12437021,Home,1017392,Carlos Alcaraz,M,24,183,Argentina,1038614400,False,78,24,6.76,Unknown,Unknown
12437021,Home,1085950,Tim Iroegbunam,M,42,182,England,1056931200,True,10,4,5.6,Unknown,Unknown
12437021,Home,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,False,8,0,12,Unknown,Unknown
12437021,Home,996985,Armando Broja,F,22,191,Albania,1000080000,False,2,0,7.67,Unknown,Unknown
12437021,Home,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Home,10589,Ashley Young,D,18,180,England,489715200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,945217,Jean-Clair Todibo,D,25,189,France,946512000,True,78,70,8,Unknown,Unknown
12437021,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,14,56,7.47,Unknown,Unknown
12437021,Away,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,True,74,24,6.88,Unknown,Unknown
12437021,Away,161717,James Ward-Prowse,M,8,177,England,783648000,True,48,72,6.8,Unknown,Unknown
12437021,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,True,46,32,6.86,Unknown,Unknown
12437021,Away,552884,Jarrod Bowen,M,20,174,England,851040000,False,10,4,7.43,Unknown,Unknown
12437021,Away,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,847151,Edson Álvarez,M,19,185,Mexico,877651200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,1150952,Oliver Scarles,M,57,180,England,1134345600,True,Unknown,Unknown,Unknown,Unknown,Unknown
