Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437021,Home,138530,Jordan Pickford,G,1,185,England,762998400,True,48,16,7.89,Unknown,Unknown
12437021,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,78,96,5.69,Unknown,Unknown
12437021,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,64,74,8.6,Unknown,Unknown
12437021,Home,829570,Jack Harrison,M,11,175,England,848448000,False,24,16,6.89,Unknown,Unknown
12437021,Home,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,2,4,8.02,Unknown,Unknown
12437021,Home,1017392,Carlos Alcaraz,M,24,183,Argentina,1038614400,True,34,0,6.43,Unknown,Unknown
12437021,Home,1085950,Tim Iroegbunam,M,42,182,England,1056931200,False,0,6,6.49,Unknown,Unknown
12437021,Home,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,True,2,0,10,Unknown,Unknown
12437021,Home,996985,Armando Broja,F,22,191,Albania,1000080000,True,4,0,6.64,Unknown,Unknown
12437021,Home,930666,João Virgínia,G,12,191,Portugal,939513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,96531,Alphonse Aréola,G,23,195,France,730771200,False,28,0,6.93,Unknown,Unknown
12437021,Away,945217,Jean-Clair Todibo,D,25,189,France,946512000,True,18,6,8.26,Unknown,Unknown
12437021,Away,894474,Max Kilman,D,26,192,England,864345600,False,50,10,8.52,Unknown,Unknown
12437021,Away,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,88,18,5.71,Unknown,Unknown
12437021,Away,161717,James Ward-Prowse,M,8,177,England,783648000,True,38,52,8.22,Unknown,Unknown
12437021,Away,155997,Emerson Palmieri,D,33,176,Italy,775872000,True,52,6,8.44,Unknown,Unknown
12437021,Away,832427,Carlos Soler,M,4,180,Spain,852163200,False,2,0,6.11,Unknown,Unknown
12437021,Away,609752,Guido Rodríguez,M,24,185,Argentina,766108800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,1150952,Oliver Scarles,M,57,180,England,1134345600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,130181,Danny Ings,F,18,178,England,711849600,False,Unknown,Unknown,Unknown,Unknown,Unknown
