Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437021,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,10,2,8.35,Unknown,Unknown
12437021,Home,145188,James Tarkowski,D,6,185,England,722131200,False,8,62,6.27,Unknown,Unknown
12437021,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,46,0,8.73,Unknown,Unknown
12437021,Home,927361,James Garner,M,37,182,England,984441600,True,90,96,7.41,Unknown,Unknown
12437021,Home,829570,Jack Harrison,M,11,175,England,848448000,True,44,32,6.26,Unknown,Unknown
12437021,Home,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,True,36,14,6.99,Unknown,Unknown
12437021,Home,1017392,Carlos Alcaraz,M,24,183,Argentina,1038614400,False,46,54,7.36,Unknown,Unknown
12437021,Home,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,False,6,0,12,Unknown,Unknown
12437021,Home,930666,João Virgínia,G,12,191,Portugal,939513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Home,10589,Ashley Young,D,18,180,England,489715200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,945217,Jean-Clair Todibo,D,25,189,France,946512000,False,6,46,7.45,Unknown,Unknown
12437021,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,64,58,6.01,Unknown,Unknown
12437021,Away,894474,Max Kilman,D,26,192,England,864345600,False,46,46,6.8,Unknown,Unknown
12437021,Away,839981,Lucas Paquetá,M,10,180,Brazil,872640000,False,60,48,6.56,Unknown,Unknown
12437021,Away,161717,James Ward-Prowse,M,8,177,England,783648000,True,4,96,7.86,Unknown,Unknown
12437021,Away,905163,Mohammed Kudus,M,14,176,Ghana,965174400,False,22,18,6.85,Unknown,Unknown
12437021,Away,552884,Jarrod Bowen,M,20,174,England,851040000,True,36,12,7.07,Unknown,Unknown
12437021,Away,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,1150952,Oliver Scarles,M,57,180,England,1134345600,True,Unknown,Unknown,Unknown,Unknown,Unknown
