Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437021,Home,138530,Jordan Pickford,G,1,185,England,762998400,True,14,20,7.11,Unknown,Unknown
12437021,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,8,18,6.72,Unknown,Unknown
12437021,Home,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,True,70,22,8.55,Unknown,Unknown
12437021,Home,829570,Jack Harrison,M,11,175,England,848448000,False,36,36,7.85,Unknown,Unknown
12437021,Home,1017392,Carlos Alcaraz,M,24,183,Argentina,1038614400,False,28,6,6.71,Unknown,Unknown
12437021,Home,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,4,18,6.31,Unknown,Unknown
12437021,Home,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,False,8,0,4,Unknown,Unknown
12437021,Home,996985,Armando Broja,F,22,191,Albania,1000080000,True,2,0,6.94,Unknown,Unknown
12437021,Home,930666,João Virgínia,G,12,191,Portugal,939513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Home,110846,Michael Keane,D,5,188,England,726710400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,96531,Alphonse Aréola,G,23,195,France,730771200,False,14,24,8.44,Unknown,Unknown
12437021,Away,945217,Jean-Clair Todibo,D,25,189,France,946512000,True,64,36,7.46,Unknown,Unknown
12437021,Away,894474,Max Kilman,D,26,192,England,864345600,False,46,24,7.08,Unknown,Unknown
12437021,Away,155997,Emerson Palmieri,D,33,176,Italy,775872000,True,34,10,7.04,Unknown,Unknown
12437021,Away,905163,Mohammed Kudus,M,14,176,Ghana,965174400,False,44,22,7.41,Unknown,Unknown
12437021,Away,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,43443,Aaron Cresswell,D,3,170,England,629683200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,1150952,Oliver Scarles,M,57,180,England,1134345600,True,Unknown,Unknown,Unknown,Unknown,Unknown
