Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437021,Home,138530,Jordan Pickford,G,1,185,England,762998400,False,12,4,8.18,Unknown,Unknown
12437021,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,42,44,8.04,Unknown,Unknown
12437021,Home,145188,James Tarkowski,D,6,185,England,722131200,True,0,82,8.03,Unknown,Unknown
12437021,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,False,40,20,8.11,Unknown,Unknown
12437021,Home,829570,Jack Harrison,M,11,175,England,848448000,True,40,8,6.11,Unknown,Unknown
12437021,Home,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,22,12,6.84,Unknown,Unknown
12437021,Home,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,False,2,2,8,Unknown,Unknown
12437021,Home,996985,Armando Broja,F,22,191,Albania,1000080000,True,0,2,6.78,Unknown,Unknown
12437021,Home,930666,João Virgínia,G,12,191,Portugal,939513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Home,76632,Séamus Coleman,D,23,177,Ireland,592531200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,945217,Jean-Clair Todibo,D,25,189,France,946512000,False,86,2,5.81,Unknown,Unknown
12437021,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,12,38,7.65,Unknown,Unknown
12437021,Away,839981,Lucas Paquetá,M,10,180,Brazil,872640000,True,10,52,7.07,Unknown,Unknown
12437021,Away,161717,James Ward-Prowse,M,8,177,England,783648000,False,74,0,6.45,Unknown,Unknown
12437021,Away,155997,Emerson Palmieri,D,33,176,Italy,775872000,True,24,64,7.38,Unknown,Unknown
12437021,Away,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,999231,Evan Ferguson,F,28,188,Ireland,1098144000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,43443,Aaron Cresswell,D,3,170,England,629683200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,130181,Danny Ings,F,18,178,England,711849600,True,Unknown,Unknown,Unknown,Unknown,Unknown
