Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437021,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,14,16,6.79,Unknown,Unknown
12437021,Home,927361,James Garner,M,37,182,England,984441600,True,16,28,6.53,Unknown,Unknown
12437021,Home,829570,Jack Harrison,M,11,175,England,848448000,False,30,2,7.44,Unknown,Unknown
12437021,Home,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,False,6,12,7.94,Unknown,Unknown
12437021,Home,1085950,Tim Iroegbunam,M,42,182,England,1056931200,False,4,10,6.75,Unknown,Unknown
12437021,Home,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,False,6,0,12,Unknown,Unknown
12437021,Home,930666,João Virgínia,G,12,191,Portugal,939513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Home,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Home,10589,Ashley Young,D,18,180,England,489715200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Home,76632,Séamus Coleman,D,23,177,Ireland,592531200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,945217,Jean-Clair Todibo,D,25,189,France,946512000,False,86,44,6.21,Unknown,Unknown
12437021,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,True,0,36,6.69,Unknown,Unknown
12437021,Away,894474,Max Kilman,D,26,192,England,864345600,True,66,2,8.31,Unknown,Unknown
12437021,Away,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,True,74,46,7.27,Unknown,Unknown
12437021,Away,161717,James Ward-Prowse,M,8,177,England,783648000,False,32,46,7.44,Unknown,Unknown
12437021,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,True,42,8,7.35,Unknown,Unknown
12437021,Away,155997,Emerson Palmieri,D,33,176,Italy,775872000,False,70,6,6.5,Unknown,Unknown
12437021,Away,552884,Jarrod Bowen,M,20,174,England,851040000,False,20,6,6.37,Unknown,Unknown
12437021,Away,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437021,Away,130181,Danny Ings,F,18,178,England,711849600,False,Unknown,Unknown,Unknown,Unknown,Unknown
