Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437029,Home,1136731,Rico Lewis,D,82,170,England,1100995200,False,42,68,7.53,Unknown,Unknown
12437029,Home,1194333,Abdukodir Khusanov,D,45,186,Uzbekistan,1078012800,False,46,100,5.46,Unknown,Unknown
12437029,Home,318941,Rúben Dias,D,3,188,Portugal,863568000,True,128,144,7.89,Unknown,Unknown
12437029,Home,873554,Omar Marmoush,F,7,183,Egypt,918345600,True,10,40,8.43,Unknown,Unknown
12437029,Home,839956,Erling Haaland,F,9,194,Norway,964137600,True,14,0,5.89,Unknown,Unknown
12437029,Home,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,False,0,0,7.42,Unknown,Unknown
12437029,Home,716,Scott Carson,G,33,188,England,494553600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,1485300,Vitor Reis,D,22,186,Brazil,1137024000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,136710,Mateo Kovačić,M,8,178,Croatia,768182400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,189061,Jack Grealish,M,10,180,England,810691200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,True,74,24,6.36,Unknown,Unknown
12437029,Away,1142315,Jack Hinshelwood,D,41,182,England,1113177600,True,14,22,6.08,Unknown,Unknown
12437029,Away,216308,Adam Webster,D,4,191,England,789177600,False,24,26,5.92,Unknown,Unknown
12437029,Away,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,46,2,6.68,Unknown,Unknown
12437029,Away,1065588,Diego Gómez,M,25,185,Paraguay,1048723200,False,52,4,6.49,Unknown,Unknown
12437029,Away,936849,Kaoru Mitoma,M,22,178,Japan,864086400,True,8,4,7.26,Unknown,Unknown
12437029,Away,33902,Danny Welbeck,F,18,185,England,659577600,True,0,Unknown,5.48,Unknown,Unknown
12437029,Away,1005800,Carl Rushworth,G,39,191,England,994032000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,998928,Eiran Joe Cashin,D,16,184,Ireland,1005264000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,1394957,Jacob Slater,D,53,180,Ireland,1096934400,True,Unknown,Unknown,Unknown,Unknown,Unknown
