Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437029,Home,125274,Stefan Ortega,G,18,186,Germany,721008000,False,4,18,7.72,Unknown,Unknown
12437029,Home,1194333,Abdukodir Khusanov,D,45,186,Uzbekistan,1078012800,True,74,2,7.29,Unknown,Unknown
12437029,Home,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,False,100,36,6.4,Unknown,Unknown
12437029,Home,45853,İlkay Gündoğan,M,19,180,Germany,656726400,True,66,70,7.68,Unknown,Unknown
12437029,Home,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,10,16,6.44,Unknown,Unknown
12437029,Home,859765,Phil Foden,M,47,171,England,959472000,True,18,0,6.96,Unknown,Unknown
12437029,Home,716,Scott Carson,G,33,188,England,494553600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,1485300,Vitor Reis,D,22,186,Brazil,1137024000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,136710,Mateo Kovačić,M,8,178,Croatia,768182400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,189061,Jack Grealish,M,10,180,England,810691200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,False,18,18,5.09,Unknown,Unknown
12437029,Away,1142315,Jack Hinshelwood,D,41,182,England,1113177600,False,42,20,6.16,Unknown,Unknown
12437029,Away,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,False,6,38,5.63,Unknown,Unknown
12437029,Away,216308,Adam Webster,D,4,191,England,789177600,True,74,40,7.6,Unknown,Unknown
12437029,Away,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,26,30,7.45,Unknown,Unknown
12437029,Away,975079,João Pedro,F,9,188,Brazil,1001462400,False,10,2,6.43,Unknown,Unknown
12437029,Away,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,False,6,6,5.95,Unknown,Unknown
12437029,Away,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,True,4,2,7.07,Unknown,Unknown
12437029,Away,959628,Mats Wieffer,M,27,188,Netherlands,942710400,True,2,2,5.71,Unknown,Unknown
12437029,Away,1394957,Jacob Slater,D,53,180,Ireland,1096934400,False,Unknown,Unknown,Unknown,Unknown,Unknown
