Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
12437029,Home,125274,Stefan Ortega,G,18,186,Germany,721008000,False,38,26,6.5,Unknown,Unknown
12437029,Home,1136731,Rico Lewis,D,82,170,England,1100995200,False,51,42,6.6,Unknown,Unknown
12437029,Home,1194333,Abdukodir Khusanov,D,45,186,Uzbekistan,1078012800,False,66,59,6.4,Unknown,Unknown
12437029,Home,318941,Rúben Dias,D,3,188,Portugal,863568000,False,85,73,6.6,Unknown,Unknown
12437029,Home,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,False,52,44,7.3,Unknown,Unknown
12437029,Home,954056,Nico González,M,14,186,Spain,1010016000,False,62,52,6.4,Unknown,Unknown
12437029,Home,45853,İlkay Gündoğan,M,19,180,Germany,656726400,False,42,38,7.6,Unknown,Unknown
12437029,Home,1046795,Savinho,M,26,176,Brazil,1081555200,False,13,11,6,Unknown,Unknown
12437029,Home,873554,Omar Marmoush,F,7,183,Egypt,918345600,False,27,22,8.4,Unknown,Unknown
12437029,Home,934386,Jérémy Doku,F,11,173,Belgium,1022457600,False,27,20,7.2,Unknown,Unknown
12437029,Home,839956,Erling Haaland,F,9,194,Norway,964137600,False,15,12,7.1,Unknown,Unknown
12437029,Home,331209,Bernardo Silva,M,20,173,Portugal,776476800,True,11,9,6.9,Unknown,Unknown
12437029,Home,859765,Phil Foden,M,47,171,England,959472000,True,10,8,6.6,Unknown,Unknown
12437029,Home,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,True,3,2,6.5,Unknown,Unknown
12437029,Home,716,Scott Carson,G,33,188,England,494553600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,1485300,Vitor Reis,D,22,186,Brazil,1137024000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,136710,Mateo Kovačić,M,8,178,Croatia,768182400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,189061,Jack Grealish,M,10,180,England,810691200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,945122,Matheus Nunes,M,27,183,Portugal,904176000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,1003334,James McAtee,M,87,180,England,1034899200,True,Unknown,Unknown,Unknown,Unknown,Unknown
