Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437029,Home,1136731,Rico Lewis,D,82,170,England,1100995200,True,74,36,7.56,Unknown,Unknown
12437029,Home,1194333,Abdukodir Khusanov,D,45,186,Uzbekistan,1078012800,True,0,82,6.15,Unknown,Unknown
12437029,Home,318941,Rúben Dias,D,3,188,Portugal,863568000,True,162,104,7.45,Unknown,Unknown
12437029,Home,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,True,0,26,6.6,Unknown,Unknown
12437029,Home,954056,Nico González,M,14,186,Spain,1010016000,False,82,62,5.28,Unknown,Unknown
12437029,Home,45853,İlkay Gündoğan,M,19,180,Germany,656726400,False,36,30,6.22,Unknown,Unknown
12437029,Home,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,8,2,7.25,Unknown,Unknown
12437029,Home,859765,Phil Foden,M,47,171,England,959472000,True,8,0,5.96,Unknown,Unknown
12437029,Home,136710,Mateo Kovačić,M,8,178,Croatia,768182400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,1003334,James McAtee,M,87,180,England,1034899200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,False,64,22,5.25,Unknown,Unknown
12437029,Away,216308,Adam Webster,D,4,191,England,789177600,True,42,8,7.21,Unknown,Unknown
12437029,Away,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,12,14,7.95,Unknown,Unknown
12437029,Away,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,True,30,4,5.14,Unknown,Unknown
12437029,Away,946695,Georginio Rutter,M,14,182,France,1019260800,True,14,8,6.92,Unknown,Unknown
12437029,Away,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,False,2,2,7.88,Unknown,Unknown
12437029,Away,1198075,Brajan Gruda,F,8,174,Germany,1085961600,False,0,0,5.71,Unknown,Unknown
12437029,Away,959628,Mats Wieffer,M,27,188,Netherlands,942710400,False,2,6,5.82,Unknown,Unknown
12437029,Away,1005800,Carl Rushworth,G,39,191,England,994032000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,1394957,Jacob Slater,D,53,180,Ireland,1096934400,True,Unknown,Unknown,Unknown,Unknown,Unknown
