Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437029,Home,125274,Stefan Ortega,G,18,186,Germany,721008000,False,74,40,6.79,Unknown,Unknown
12437029,Home,1136731,Rico Lewis,D,82,170,England,1100995200,False,66,52,6.25,Unknown,Unknown
12437029,Home,1194333,Abdukodir Khusanov,D,45,186,Uzbekistan,1078012800,False,84,2,5.73,Unknown,Unknown
12437029,Home,954056,Nico González,M,14,186,Spain,1010016000,False,0,62,6.5,Unknown,Unknown
12437029,Home,1046795,Savinho,M,26,176,Brazil,1081555200,True,24,2,4,Unknown,Unknown
12437029,Home,934386,Jérémy Doku,F,11,173,Belgium,1022457600,False,30,12,8.03,Unknown,Unknown
12437029,Home,839956,Erling Haaland,F,9,194,Norway,964137600,False,8,12,6,Unknown,Unknown
12437029,Home,716,Scott Carson,G,33,188,England,494553600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,1485300,Vitor Reis,D,22,186,Brazil,1137024000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,945122,Matheus Nunes,M,27,183,Portugal,904176000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,216308,Adam Webster,D,4,191,England,789177600,True,68,2,6.17,Unknown,Unknown
12437029,Away,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,True,4,42,6.34,Unknown,Unknown
12437029,Away,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,True,14,30,5.39,Unknown,Unknown
12437029,Away,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,16,4,7.19,Unknown,Unknown
12437029,Away,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,True,10,10,6.45,Unknown,Unknown
12437029,Away,33902,Danny Welbeck,F,18,185,England,659577600,True,0,Unknown,7.21,Unknown,Unknown
12437029,Away,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,True,0,4,7.29,Unknown,Unknown
12437029,Away,959628,Mats Wieffer,M,27,188,Netherlands,942710400,True,2,4,6.42,Unknown,Unknown
12437029,Away,998928,Eiran Joe Cashin,D,16,184,Ireland,1005264000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,1565348,Joe Knight,M,57,Unknown,England,1127260800,True,Unknown,Unknown,Unknown,Unknown,Unknown
