Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437029,Home,125274,Stefan Ortega,G,18,186,Germany,721008000,True,72,2,5.28,Unknown,Unknown
12437029,Home,1194333,Abdukodir Khusanov,D,45,186,Uzbekistan,1078012800,True,108,82,5.66,Unknown,Unknown
12437029,Home,318941,Rúben Dias,D,3,188,Portugal,863568000,False,78,118,7.17,Unknown,Unknown
12437029,Home,954056,Nico González,M,14,186,Spain,1010016000,False,84,36,5.14,Unknown,Unknown
12437029,Home,873554,Omar Marmoush,F,7,183,Egypt,918345600,False,8,20,7.21,Unknown,Unknown
12437029,Home,839956,Erling Haaland,F,9,194,Norway,964137600,True,14,10,5.74,Unknown,Unknown
12437029,Home,859765,Phil Foden,M,47,171,England,959472000,False,8,0,7.38,Unknown,Unknown
12437029,Home,136710,Mateo Kovačić,M,8,178,Croatia,768182400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,189061,Jack Grealish,M,10,180,England,810691200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,1003334,James McAtee,M,87,180,England,1034899200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,1142315,Jack Hinshelwood,D,41,182,England,1113177600,False,12,16,5.92,Unknown,Unknown
12437029,Away,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,False,10,4,7.2,Unknown,Unknown
12437029,Away,1065588,Diego Gómez,M,25,185,Paraguay,1048723200,False,56,2,5.71,Unknown,Unknown
12437029,Away,946695,Georginio Rutter,M,14,182,France,1019260800,False,12,4,5.1,Unknown,Unknown
12437029,Away,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,12,0,6.68,Unknown,Unknown
12437029,Away,33902,Danny Welbeck,F,18,185,England,659577600,False,0,Unknown,6.99,Unknown,Unknown
12437029,Away,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,True,2,0,5.59,Unknown,Unknown
12437029,Away,998928,Eiran Joe Cashin,D,16,184,Ireland,1005264000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,1394957,Jacob Slater,D,53,180,Ireland,1096934400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,1565348,Joe Knight,M,57,Unknown,England,1127260800,True,Unknown,Unknown,Unknown,Unknown,Unknown
