Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437029,Home,125274,Stefan Ortega,G,18,186,Germany,721008000,False,12,36,5.51,Unknown,Unknown
12437029,Home,1136731,Rico Lewis,D,82,170,England,1100995200,False,80,48,5.86,Unknown,Unknown
12437029,Home,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,True,94,14,8.17,Unknown,Unknown
12437029,Home,1046795,Savinho,M,26,176,Brazil,1081555200,False,2,2,6,Unknown,Unknown
12437029,Home,934386,Jérémy Doku,F,11,173,Belgium,1022457600,True,4,30,5.86,Unknown,Unknown
12437029,Home,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,10,14,7.15,Unknown,Unknown
12437029,Home,859765,Phil Foden,M,47,171,England,959472000,False,2,6,6.26,Unknown,Unknown
12437029,Home,716,Scott Carson,G,33,188,England,494553600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,1485300,Vitor Reis,D,22,186,Brazil,1137024000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,1003334,James McAtee,M,87,180,England,1034899200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,1142315,Jack Hinshelwood,D,41,182,England,1113177600,False,30,24,8.38,Unknown,Unknown
12437029,Away,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,True,60,6,6.37,Unknown,Unknown
12437029,Away,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,True,40,8,5.48,Unknown,Unknown
12437029,Away,1065588,Diego Gómez,M,25,185,Paraguay,1048723200,True,58,36,7.8,Unknown,Unknown
12437029,Away,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,False,6,4,7.44,Unknown,Unknown
12437029,Away,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,False,4,4,6.01,Unknown,Unknown
12437029,Away,959628,Mats Wieffer,M,27,188,Netherlands,942710400,True,6,0,6.9,Unknown,Unknown
12437029,Away,998928,Eiran Joe Cashin,D,16,184,Ireland,1005264000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,1394957,Jacob Slater,D,53,180,Ireland,1096934400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,1565348,Joe Knight,M,57,Unknown,England,1127260800,False,Unknown,Unknown,Unknown,Unknown,Unknown
