Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437029,Home,1194333,Abdukodir Khusanov,D,45,186,Uzbekistan,1078012800,False,8,0,5.49,Unknown,Unknown
12437029,Home,954056,Nico González,M,14,186,Spain,1010016000,True,44,100,6.81,Unknown,Unknown
12437029,Home,934386,Jérémy Doku,F,11,173,Belgium,1022457600,True,48,24,6.09,Unknown,Unknown
12437029,Home,331209,Bernardo Silva,M,20,173,Portugal,776476800,True,8,4,6.75,Unknown,Unknown
12437029,Home,859765,Phil Foden,M,47,171,England,959472000,True,4,12,7.33,Unknown,Unknown
12437029,Home,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,True,4,0,6.45,Unknown,Unknown
12437029,Home,716,Scott Carson,G,33,188,England,494553600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,1485300,Vitor Reis,D,22,186,Brazil,1137024000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,189061,Jack Grealish,M,10,180,England,810691200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,1003334,James McAtee,M,87,180,England,1034899200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,True,12,12,5.39,Unknown,Unknown
12437029,Away,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,True,36,34,7.19,Unknown,Unknown
12437029,Away,1065588,Diego Gómez,M,25,185,Paraguay,1048723200,True,18,34,6.5,Unknown,Unknown
12437029,Away,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,True,16,4,6.44,Unknown,Unknown
12437029,Away,946695,Georginio Rutter,M,14,182,France,1019260800,False,14,18,5.09,Unknown,Unknown
12437029,Away,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,18,4,7.79,Unknown,Unknown
12437029,Away,1036269,Yasin Ayari,M,26,172,Sweden,1065398400,True,4,4,6.32,Unknown,Unknown
12437029,Away,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,False,4,4,6.47,Unknown,Unknown
12437029,Away,1005800,Carl Rushworth,G,39,191,England,994032000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,998928,Eiran Joe Cashin,D,16,184,Ireland,1005264000,False,Unknown,Unknown,Unknown,Unknown,Unknown
