Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437029,Home,1136731,Rico Lewis,D,82,170,England,1100995200,True,80,32,7.49,Unknown,Unknown
12437029,Home,1194333,Abdukodir Khusanov,D,45,186,Uzbekistan,1078012800,True,2,60,5.5,Unknown,Unknown
12437029,Home,45853,İlkay Gündoğan,M,19,180,Germany,656726400,False,62,32,7.08,Unknown,Unknown
12437029,Home,1046795,Savinho,M,26,176,Brazil,1081555200,False,6,6,2,Unknown,Unknown
12437029,Home,873554,Omar Marmoush,F,7,183,Egypt,918345600,True,30,20,9.46,Unknown,Unknown
12437029,Home,934386,Jérémy Doku,F,11,173,Belgium,1022457600,False,50,10,6.28,Unknown,Unknown
12437029,Home,839956,Erling Haaland,F,9,194,Norway,964137600,False,10,0,6.09,Unknown,Unknown
12437029,Home,716,Scott Carson,G,33,188,England,494553600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,189061,Jack Grealish,M,10,180,England,810691200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Home,1003334,James McAtee,M,87,180,England,1034899200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,True,20,8,5.79,Unknown,Unknown
12437029,Away,962012,Jan Paul van Hecke,D,29,189,Netherlands,960422400,True,14,22,7.47,Unknown,Unknown
12437029,Away,216308,Adam Webster,D,4,191,England,789177600,True,4,22,7.56,Unknown,Unknown
12437029,Away,805465,Pervis Estupiñán,D,30,175,Ecuador,885340800,False,28,4,7.04,Unknown,Unknown
12437029,Away,1065588,Diego Gómez,M,25,185,Paraguay,1048723200,True,22,34,6.71,Unknown,Unknown
12437029,Away,936849,Kaoru Mitoma,M,22,178,Japan,864086400,False,12,14,6.14,Unknown,Unknown
12437029,Away,1198075,Brajan Gruda,F,8,174,Germany,1085961600,False,0,0,6.57,Unknown,Unknown
12437029,Away,1005800,Carl Rushworth,G,39,191,England,994032000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,998928,Eiran Joe Cashin,D,16,184,Ireland,1005264000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437029,Away,1565348,Joe Knight,M,57,Unknown,England,1127260800,True,Unknown,Unknown,Unknown,Unknown,Unknown
