Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437019,Home,158263,Emiliano Martínez,G,23,195,Argentina,715392000,True,18,10,5.75,Unknown,Unknown
12437019,Home,827243,Axel Disasi,D,3,190,France,889574400,True,86,94,7.92,Unknown,Unknown
12437019,Home,303638,Tyrone Mings,D,5,195,England,731980800,False,42,16,6,Unknown,Unknown
12437019,Home,250223,John McGinn,M,7,175,Scotland,782438400,False,80,56,5.43,Unknown,Unknown
12437019,Home,948261,Morgan Rogers,M,27,187,England,1027641600,True,56,10,8.12,Unknown,Unknown
12437019,Home,814590,Marcus Rashford,M,9,184,England,878256000,False,36,10,6.54,Unknown,Unknown
12437019,Home,555386,Ollie Watkins,F,11,179,England,820281600,True,12,4,4,Unknown,Unknown
12437019,Home,975937,Jacob Ramsey,M,41,180,England,991008000,True,16,12,7.46,Unknown,Unknown
12437019,Home,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,False,6,2,7.54,Unknown,Unknown
12437019,Home,1009362,Oliwier Zych,G,48,193,Poland,1088380800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,795064,Trent Alexander-Arnold,D,66,180,England,907718400,True,64,70,7.83,Unknown,Unknown
12437019,Away,826215,Ibrahima Konaté,D,5,195,France,927590400,True,68,48,7.83,Unknown,Unknown
12437019,Away,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,False,8,68,6.02,Unknown,Unknown
12437019,Away,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,66,46,7.42,Unknown,Unknown
12437019,Away,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,56,32,6.75,Unknown,Unknown
12437019,Away,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,8,28,0,Unknown,Unknown
12437019,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,44,22,9.06,Unknown,Unknown
12437019,Away,606164,Diogo Jota,F,20,178,Portugal,849657600,True,16,8,7.49,Unknown,Unknown
12437019,Away,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,143040,Wataru Endo,M,3,178,Japan,729216000,False,Unknown,Unknown,Unknown,Unknown,Unknown
