Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437019,Home,827243,Axel Disasi,D,3,190,France,889574400,False,90,68,5.93,Unknown,Unknown
12437019,Home,303638,Tyrone Mings,D,5,195,England,731980800,True,8,40,4,Unknown,Unknown
12437019,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,True,42,42,8.62,Unknown,Unknown
12437019,Home,948261,Morgan Rogers,M,27,187,England,1027641600,False,32,26,7.92,Unknown,Unknown
12437019,Home,361004,Marco Asensio,F,21,182,Spain,822182400,False,18,40,7.23,Unknown,Unknown
12437019,Home,814590,Marcus Rashford,M,9,184,England,878256000,True,42,22,6.37,Unknown,Unknown
12437019,Home,555386,Ollie Watkins,F,11,179,England,820281600,True,22,6,4,Unknown,Unknown
12437019,Home,833956,Matty Cash,D,2,185,Poland,870912000,False,32,6,7.55,Unknown,Unknown
12437019,Home,803039,Donyell Malen,F,17,176,Netherlands,916704000,True,4,0,6.07,Unknown,Unknown
12437019,Home,1009362,Oliwier Zych,G,48,193,Poland,1088380800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,795064,Trent Alexander-Arnold,D,66,180,England,907718400,True,56,48,6.5,Unknown,Unknown
12437019,Away,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,34,52,5.43,Unknown,Unknown
12437019,Away,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,False,30,76,12,Unknown,Unknown
12437019,Away,927353,Curtis Jones,M,17,185,England,980812800,False,14,8,6.74,Unknown,Unknown
12437019,Away,1008402,Conor Bradley,D,84,181,Northern Ireland,1057708800,False,0,6,5.61,Unknown,Unknown
12437019,Away,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,2,2,5.29,Unknown,Unknown
12437019,Away,883537,Luis Díaz,F,7,178,Colombia,853113600,True,Unknown,Unknown,7.28,Unknown,Unknown
12437019,Away,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,786259,Konstantinos Tsimikas,D,21,178,Greece,831859200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,845386,Federico Chiesa,F,14,175,Italy,877737600,True,Unknown,Unknown,Unknown,Unknown,Unknown
