Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437019,Home,158263,Emiliano Martínez,G,23,195,Argentina,715392000,False,66,20,6.7,Unknown,Unknown
12437019,Home,827243,Axel Disasi,D,3,190,France,889574400,True,14,20,6.17,Unknown,Unknown
12437019,Home,303638,Tyrone Mings,D,5,195,England,731980800,False,2,40,10,Unknown,Unknown
12437019,Home,96538,Lucas Digne,D,12,178,France,743126400,True,14,4,7.16,Unknown,Unknown
12437019,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,0,42,6.39,Unknown,Unknown
12437019,Home,814590,Marcus Rashford,M,9,184,England,878256000,True,26,32,7.6,Unknown,Unknown
12437019,Home,833956,Matty Cash,D,2,185,Poland,870912000,True,2,14,7.25,Unknown,Unknown
12437019,Home,803039,Donyell Malen,F,17,176,Netherlands,916704000,False,0,6,7.52,Unknown,Unknown
12437019,Home,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,False,2,2,7.32,Unknown,Unknown
12437019,Home,26025,Robin Olsen,G,25,198,Sweden,631756800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,243609,Alisson,G,1,191,Brazil,717984000,False,6,2,6.56,Unknown,Unknown
12437019,Away,795064,Trent Alexander-Arnold,D,66,180,England,907718400,True,16,54,7.02,Unknown,Unknown
12437019,Away,262911,Andrew Robertson,D,26,178,Scotland,763344000,True,62,24,8.48,Unknown,Unknown
12437019,Away,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,True,60,48,6.34,Unknown,Unknown
12437019,Away,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,True,74,88,6,Unknown,Unknown
12437019,Away,159665,Mohamed Salah,M,11,175,Egypt,708566400,True,42,0,0,Unknown,Unknown
12437019,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,44,16,7.29,Unknown,Unknown
12437019,Away,1008402,Conor Bradley,D,84,181,Northern Ireland,1057708800,True,0,6,7.08,Unknown,Unknown
12437019,Away,883537,Luis Díaz,F,7,178,Colombia,853113600,False,Unknown,Unknown,6.27,Unknown,Unknown
12437019,Away,955245,Harvey Elliott,M,19,170,England,1049414400,True,Unknown,Unknown,Unknown,Unknown,Unknown
