Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437019,Home,158263,Emiliano Martínez,G,23,195,Argentina,715392000,False,8,18,6.73,Unknown,Unknown
12437019,Home,1457536,Andrés García,D,16,183,Spain,1044576000,False,42,28,0,Unknown,Unknown
12437019,Home,250223,John McGinn,M,7,175,Scotland,782438400,False,52,64,6,Unknown,Unknown
12437019,Home,948261,Morgan Rogers,M,27,187,England,1027641600,False,34,36,7.06,Unknown,Unknown
12437019,Home,814590,Marcus Rashford,M,9,184,England,878256000,True,22,14,6.12,Unknown,Unknown
12437019,Home,555386,Ollie Watkins,F,11,179,England,820281600,True,0,0,12,Unknown,Unknown
12437019,Home,833956,Matty Cash,D,2,185,Poland,870912000,True,22,14,7.16,Unknown,Unknown
12437019,Home,975937,Jacob Ramsey,M,41,180,England,991008000,False,10,8,7.66,Unknown,Unknown
12437019,Home,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,True,2,0,7.62,Unknown,Unknown
12437019,Home,1410178,Jamaldeen Jimoh,M,10,Unknown,England,1159747200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,795064,Trent Alexander-Arnold,D,66,180,England,907718400,True,34,12,8.07,Unknown,Unknown
12437019,Away,826215,Ibrahima Konaté,D,5,195,France,927590400,False,48,44,7.76,Unknown,Unknown
12437019,Away,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,True,10,6,7.78,Unknown,Unknown
12437019,Away,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,True,26,14,2,Unknown,Unknown
12437019,Away,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,0,4,14,Unknown,Unknown
12437019,Away,883537,Luis Díaz,F,7,178,Colombia,853113600,False,Unknown,Unknown,7.31,Unknown,Unknown
12437019,Away,1003339,Jarell Quansah,D,78,190,England,1043798400,False,0,0,Unknown,Unknown,Unknown
12437019,Away,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,786259,Konstantinos Tsimikas,D,21,178,Greece,831859200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,143040,Wataru Endo,M,3,178,Japan,729216000,True,Unknown,Unknown,Unknown,Unknown,Unknown
