Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437019,Home,1457536,Andrés García,D,16,183,Spain,1044576000,False,20,44,8,Unknown,Unknown
12437019,Home,827243,Axel Disasi,D,3,190,France,889574400,False,74,108,6.28,Unknown,Unknown
12437019,Home,96538,Lucas Digne,D,12,178,France,743126400,False,4,6,5.74,Unknown,Unknown
12437019,Home,250223,John McGinn,M,7,175,Scotland,782438400,False,28,34,5.74,Unknown,Unknown
12437019,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,True,102,4,8.08,Unknown,Unknown
12437019,Home,948261,Morgan Rogers,M,27,187,England,1027641600,True,46,14,5.94,Unknown,Unknown
12437019,Home,555386,Ollie Watkins,F,11,179,England,820281600,True,18,34,0,Unknown,Unknown
12437019,Home,833956,Matty Cash,D,2,185,Poland,870912000,True,16,20,6.25,Unknown,Unknown
12437019,Home,975937,Jacob Ramsey,M,41,180,England,991008000,True,6,0,7.39,Unknown,Unknown
12437019,Home,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,False,2,6,7.83,Unknown,Unknown
12437019,Away,826215,Ibrahima Konaté,D,5,195,France,927590400,False,72,18,6.26,Unknown,Unknown
12437019,Away,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,True,78,34,0,Unknown,Unknown
12437019,Away,159665,Mohamed Salah,M,11,175,Egypt,708566400,True,44,18,10,Unknown,Unknown
12437019,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,50,10,6.24,Unknown,Unknown
12437019,Away,927353,Curtis Jones,M,17,185,England,980812800,True,44,32,6.04,Unknown,Unknown
12437019,Away,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,4,2,5.09,Unknown,Unknown
12437019,Away,1003339,Jarell Quansah,D,78,190,England,1043798400,False,0,0,Unknown,Unknown,Unknown
12437019,Away,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,955245,Harvey Elliott,M,19,170,England,1049414400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,845386,Federico Chiesa,F,14,175,Italy,877737600,True,Unknown,Unknown,Unknown,Unknown,Unknown
