Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437019,Home,827243,Axel Disasi,D,3,190,France,889574400,False,92,32,6.18,Unknown,Unknown
12437019,Home,303638,Tyrone Mings,D,5,195,England,731980800,False,44,76,4,Unknown,Unknown
12437019,Home,96538,Lucas Digne,D,12,178,France,743126400,False,16,4,7.22,Unknown,Unknown
12437019,Home,250223,John McGinn,M,7,175,Scotland,782438400,False,2,24,6.71,Unknown,Unknown
12437019,Home,555386,Ollie Watkins,F,11,179,England,820281600,True,8,30,4,Unknown,Unknown
12437019,Home,975937,Jacob Ramsey,M,41,180,England,991008000,False,12,6,7.39,Unknown,Unknown
12437019,Home,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,4,6,7.91,Unknown,Unknown
12437019,Home,26025,Robin Olsen,G,25,198,Sweden,631756800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Home,1009362,Oliwier Zych,G,48,193,Poland,1088380800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Home,1410178,Jamaldeen Jimoh,M,10,Unknown,England,1159747200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,243609,Alisson,G,1,191,Brazil,717984000,False,2,20,6.75,Unknown,Unknown
12437019,Away,826215,Ibrahima Konaté,D,5,195,France,927590400,True,74,32,7.26,Unknown,Unknown
12437019,Away,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,True,92,64,6.31,Unknown,Unknown
12437019,Away,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,54,58,6.87,Unknown,Unknown
12437019,Away,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,26,30,14,Unknown,Unknown
12437019,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,34,42,8.25,Unknown,Unknown
12437019,Away,927353,Curtis Jones,M,17,185,England,980812800,False,18,24,5.75,Unknown,Unknown
12437019,Away,924871,Darwin Núñez,F,9,188,Uruguay,930182400,False,0,2,7.18,Unknown,Unknown
12437019,Away,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,143040,Wataru Endo,M,3,178,Japan,729216000,True,Unknown,Unknown,Unknown,Unknown,Unknown
