Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437019,Home,96538,Lucas Digne,D,12,178,France,743126400,False,42,28,7.41,Unknown,Unknown
12437019,Home,250223,John McGinn,M,7,175,Scotland,782438400,False,16,12,6.77,Unknown,Unknown
12437019,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,92,42,7.33,Unknown,Unknown
12437019,Home,361004,Marco Asensio,F,21,182,Spain,822182400,True,10,6,7.65,Unknown,Unknown
12437019,Home,814590,Marcus Rashford,M,9,184,England,878256000,True,12,8,8.1,Unknown,Unknown
12437019,Home,833956,Matty Cash,D,2,185,Poland,870912000,True,44,4,7.91,Unknown,Unknown
12437019,Home,975937,Jacob Ramsey,M,41,180,England,991008000,False,12,10,6.73,Unknown,Unknown
12437019,Home,803039,Donyell Malen,F,17,176,Netherlands,916704000,False,8,4,5.47,Unknown,Unknown
12437019,Home,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,0,0,8.06,Unknown,Unknown
12437019,Home,1009362,Oliwier Zych,G,48,193,Poland,1088380800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,795064,Trent Alexander-Arnold,D,66,180,England,907718400,True,0,60,6.3,Unknown,Unknown
12437019,Away,826215,Ibrahima Konaté,D,5,195,France,927590400,False,48,22,6.44,Unknown,Unknown
12437019,Away,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,False,56,44,6.25,Unknown,Unknown
12437019,Away,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,False,2,36,5.88,Unknown,Unknown
12437019,Away,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,False,54,70,8,Unknown,Unknown
12437019,Away,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,28,14,4,Unknown,Unknown
12437019,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,24,10,8.56,Unknown,Unknown
12437019,Away,927353,Curtis Jones,M,17,185,England,980812800,True,46,26,6.97,Unknown,Unknown
12437019,Away,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,786259,Konstantinos Tsimikas,D,21,178,Greece,831859200,False,Unknown,Unknown,Unknown,Unknown,Unknown
