Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437019,Home,1457536,Andrés García,D,16,183,Spain,1044576000,True,44,32,8,Unknown,Unknown
12437019,Home,827243,Axel Disasi,D,3,190,France,889574400,True,106,76,6.72,Unknown,Unknown
12437019,Home,303638,Tyrone Mings,D,5,195,England,731980800,False,78,28,10,Unknown,Unknown
12437019,Home,948261,Morgan Rogers,M,27,187,England,1027641600,True,14,36,6.14,Unknown,Unknown
12437019,Home,814590,Marcus Rashford,M,9,184,England,878256000,True,20,18,6,Unknown,Unknown
12437019,Home,555386,Ollie Watkins,F,11,179,England,820281600,False,18,8,6,Unknown,Unknown
12437019,Home,833956,Matty Cash,D,2,185,Poland,870912000,True,34,20,6.92,Unknown,Unknown
12437019,Home,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,0,6,6.16,Unknown,Unknown
12437019,Home,26025,Robin Olsen,G,25,198,Sweden,631756800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Home,1410178,Jamaldeen Jimoh,M,10,Unknown,England,1159747200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,26,16,6.99,Unknown,Unknown
12437019,Away,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,True,32,36,5.42,Unknown,Unknown
12437019,Away,159665,Mohamed Salah,M,11,175,Egypt,708566400,True,40,14,2,Unknown,Unknown
12437019,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,0,30,8.79,Unknown,Unknown
12437019,Away,927353,Curtis Jones,M,17,185,England,980812800,True,44,34,5.77,Unknown,Unknown
12437019,Away,1008402,Conor Bradley,D,84,181,Northern Ireland,1057708800,True,4,6,6.74,Unknown,Unknown
12437019,Away,1003339,Jarell Quansah,D,78,190,England,1043798400,False,0,0,Unknown,Unknown,Unknown
12437019,Away,786259,Konstantinos Tsimikas,D,21,178,Greece,831859200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,143040,Wataru Endo,M,3,178,Japan,729216000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,845386,Federico Chiesa,F,14,175,Italy,877737600,False,Unknown,Unknown,Unknown,Unknown,Unknown
