Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437019,Home,827243,Axel Disasi,D,3,190,France,889574400,False,6,8,5.79,Unknown,Unknown
12437019,Home,303638,Tyrone Mings,D,5,195,England,731980800,True,54,8,6,Unknown,Unknown
12437019,Home,250223,John McGinn,M,7,175,Scotland,782438400,False,22,28,7.59,Unknown,Unknown
12437019,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,True,42,64,6.97,Unknown,Unknown
12437019,Home,361004,Marco Asensio,F,21,182,Spain,822182400,False,48,24,7.18,Unknown,Unknown
12437019,Home,814590,Marcus Rashford,M,9,184,England,878256000,True,18,8,8.05,Unknown,Unknown
12437019,Home,555386,Ollie Watkins,F,11,179,England,820281600,True,28,14,12,Unknown,Unknown
12437019,Home,975937,Jacob Ramsey,M,41,180,England,991008000,True,0,2,7.14,Unknown,Unknown
12437019,Home,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,False,4,6,7.9,Unknown,Unknown
12437019,Home,1410178,Jamaldeen Jimoh,M,10,Unknown,England,1159747200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,243609,Alisson,G,1,191,Brazil,717984000,True,10,6,7.34,Unknown,Unknown
12437019,Away,826215,Ibrahima Konaté,D,5,195,France,927590400,True,48,30,7.55,Unknown,Unknown
12437019,Away,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,False,122,8,7.94,Unknown,Unknown
12437019,Away,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,10,48,6.06,Unknown,Unknown
12437019,Away,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,True,24,38,5.9,Unknown,Unknown
12437019,Away,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,True,44,56,2,Unknown,Unknown
12437019,Away,159665,Mohamed Salah,M,11,175,Egypt,708566400,True,26,28,12,Unknown,Unknown
12437019,Away,924871,Darwin Núñez,F,9,188,Uruguay,930182400,False,2,2,4.99,Unknown,Unknown
12437019,Away,786259,Konstantinos Tsimikas,D,21,178,Greece,831859200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437019,Away,143040,Wataru Endo,M,3,178,Japan,729216000,True,Unknown,Unknown,Unknown,Unknown,Unknown
