Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437017,Home,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,True,46,34,5.87,Unknown,Unknown
12437017,Home,547410,Martin Ødegaard,M,8,178,Norway,913852800,True,20,16,7.36,Unknown,Unknown
12437017,Home,316148,Thomas Partey,M,5,185,Ghana,739929600,False,74,10,6.51,Unknown,Unknown
12437017,Home,856714,Declan Rice,M,41,188,England,916272000,False,34,4,7.28,Unknown,Unknown
12437017,Home,592010,Mikel Merino,M,23,188,Spain,835401600,True,2,4,6.38,Unknown,Unknown
12437017,Home,366592,Kieran Tierney,D,3,178,Scotland,865468800,False,0,0,Unknown,Unknown,Unknown
12437017,Home,846036,Ben White,D,4,186,England,876268800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,998835,Nathan Butler-Oyedeji,F,37,177,England,1041638400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,False,10,34,6,Unknown,Unknown
12437017,Away,923894,Wesley Fofana,D,29,186,France,977011200,True,40,56,5.95,Unknown,Unknown
12437017,Away,996911,Levi Colwill,D,6,187,England,1046217600,False,0,16,7.94,Unknown,Unknown
12437017,Away,904827,Benoît Badiashile,D,5,194,France,985564800,True,90,66,8.05,Unknown,Unknown
12437017,Away,885908,Reece James,D,24,180,England,944611200,True,32,10,7.43,Unknown,Unknown
12437017,Away,769333,Christopher Nkunku,F,18,175,France,879465600,False,30,26,6.24,Unknown,Unknown
12437017,Away,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,8,4,5.75,Unknown,Unknown
12437017,Away,1069488,Roméo Lavia,M,45,181,Belgium,1073347200,True,6,4,6.71,Unknown,Unknown
12437017,Away,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Away,826134,Trevoh Chalobah,D,23,190,England,931132800,True,Unknown,Unknown,Unknown,Unknown,Unknown
