Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437017,Home,958959,Jurriën Timber,D,12,179,Netherlands,992736000,False,54,2,7.86,Unknown,Unknown
12437017,Home,941168,William Saliba,D,2,193,France,985392000,False,40,30,7.92,Unknown,Unknown
12437017,Home,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,True,28,76,8.72,Unknown,Unknown
12437017,Home,1423711,Myles Lewis-Skelly,M,49,178,England,1159228800,True,2,20,7.87,Unknown,Unknown
12437017,Home,547410,Martin Ødegaard,M,8,178,Norway,913852800,True,56,18,7.04,Unknown,Unknown
12437017,Home,316148,Thomas Partey,M,5,185,Ghana,739929600,True,54,12,5.73,Unknown,Unknown
12437017,Home,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,False,14,6,7.61,Unknown,Unknown
12437017,Home,1401702,Ethan Nwaneri,F,53,176,England,1174435200,False,0,0,6.61,Unknown,Unknown
12437017,Home,287643,Oleksandr Zinchenko,D,17,175,Ukraine,850608000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,998835,Nathan Butler-Oyedeji,F,37,177,England,1041638400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Away,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,40,94,6.96,Unknown,Unknown
12437017,Away,851100,Jadon Sancho,M,19,180,England,953942400,True,8,6,7.72,Unknown,Unknown
12437017,Away,769333,Christopher Nkunku,F,18,175,France,879465600,False,34,6,7.6,Unknown,Unknown
12437017,Away,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,22,6,7.16,Unknown,Unknown
12437017,Away,1403061,Tyrique George,M,32,181,England,1139011200,True,4,6,7.66,Unknown,Unknown
12437017,Away,1069488,Roméo Lavia,M,45,181,Belgium,1073347200,False,2,14,6.91,Unknown,Unknown
12437017,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,22,10,6.69,Unknown,Unknown
12437017,Away,996958,Malo Gusto,D,27,179,France,1053302400,True,4,8,5.49,Unknown,Unknown
12437017,Away,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Away,826134,Trevoh Chalobah,D,23,190,England,931132800,False,Unknown,Unknown,Unknown,Unknown,Unknown
