Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437017,Home,941168,William Saliba,D,2,193,France,985392000,False,22,48,7.27,Unknown,Unknown
12437017,Home,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,True,94,12,7.53,Unknown,Unknown
12437017,Home,547410,Martin Ødegaard,M,8,178,Norway,913852800,True,60,20,6.89,Unknown,Unknown
12437017,Home,316148,Thomas Partey,M,5,185,Ghana,739929600,True,80,10,5.54,Unknown,Unknown
12437017,Home,592010,Mikel Merino,M,23,188,Spain,835401600,False,4,10,7.13,Unknown,Unknown
12437017,Home,1401702,Ethan Nwaneri,F,53,176,England,1174435200,True,0,0,5.85,Unknown,Unknown
12437017,Home,846036,Ben White,D,4,186,England,876268800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,132874,Jorginho,M,20,180,Italy,693187200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,998835,Nathan Butler-Oyedeji,F,37,177,England,1041638400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,False,30,2,10,Unknown,Unknown
12437017,Away,923894,Wesley Fofana,D,29,186,France,977011200,True,22,22,5.98,Unknown,Unknown
12437017,Away,794939,Marc Cucurella,D,3,175,Spain,901065600,True,64,68,8.61,Unknown,Unknown
12437017,Away,885908,Reece James,D,24,180,England,944611200,True,18,12,5.81,Unknown,Unknown
12437017,Away,769333,Christopher Nkunku,F,18,175,France,879465600,True,28,20,6.15,Unknown,Unknown
12437017,Away,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,2,4,7.99,Unknown,Unknown
12437017,Away,1403061,Tyrique George,M,32,181,England,1139011200,False,6,6,7.63,Unknown,Unknown
12437017,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,10,18,6.83,Unknown,Unknown
12437017,Away,257993,Marcus Bettinelli,G,13,194,England,706665600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Away,1403050,Josh Acheampong,D,34,185,England,1146787200,True,Unknown,Unknown,Unknown,Unknown,Unknown
