Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437017,Home,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,True,48,20,6.87,Unknown,Unknown
12437017,Home,1423711,Myles Lewis-Skelly,M,49,178,England,1159228800,True,16,26,8.55,Unknown,Unknown
12437017,Home,316148,Thomas Partey,M,5,185,Ghana,739929600,True,60,68,7.62,Unknown,Unknown
12437017,Home,856714,Declan Rice,M,41,188,England,916272000,False,0,20,7.28,Unknown,Unknown
12437017,Home,592010,Mikel Merino,M,23,188,Spain,835401600,True,6,4,6.93,Unknown,Unknown
12437017,Home,135666,Leandro Trossard,F,19,172,Belgium,786499200,False,26,12,5.61,Unknown,Unknown
12437017,Home,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,2,0,Unknown,Unknown,Unknown
12437017,Home,846036,Ben White,D,4,186,England,876268800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,976037,Jakub Kiwior,D,15,189,Poland,950572800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Away,923894,Wesley Fofana,D,29,186,France,977011200,True,36,64,7.88,Unknown,Unknown
12437017,Away,996911,Levi Colwill,D,6,187,England,1046217600,True,122,118,6.7,Unknown,Unknown
12437017,Away,885908,Reece James,D,24,180,England,944611200,False,6,74,7.91,Unknown,Unknown
12437017,Away,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,22,92,6.31,Unknown,Unknown
12437017,Away,974505,Enzo Fernández,M,8,177,Argentina,979689600,True,44,12,7.42,Unknown,Unknown
12437017,Away,769333,Christopher Nkunku,F,18,175,France,879465600,True,28,32,7.52,Unknown,Unknown
12437017,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,True,10,22,7.23,Unknown,Unknown
12437017,Away,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,2,6,5.96,Unknown,Unknown
12437017,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,8,16,6.94,Unknown,Unknown
12437017,Away,1403050,Josh Acheampong,D,34,185,England,1146787200,True,Unknown,Unknown,Unknown,Unknown,Unknown
