Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437017,Home,941168,William Saliba,D,2,193,France,985392000,False,106,32,7.97,Unknown,Unknown
12437017,Home,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,False,78,2,7.27,Unknown,Unknown
12437017,Home,856714,Declan Rice,M,41,188,England,916272000,True,4,0,7.65,Unknown,Unknown
12437017,Home,135666,Leandro Trossard,F,19,172,Belgium,786499200,False,0,12,7.35,Unknown,Unknown
12437017,Home,1401702,Ethan Nwaneri,F,53,176,England,1174435200,False,0,0,5.41,Unknown,Unknown
12437017,Home,84844,Neto,G,32,190,Brazil,616809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,846036,Ben White,D,4,186,England,876268800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,132874,Jorginho,M,20,180,Italy,693187200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,False,32,18,12,Unknown,Unknown
12437017,Away,923894,Wesley Fofana,D,29,186,France,977011200,True,40,54,6.07,Unknown,Unknown
12437017,Away,885908,Reece James,D,24,180,England,944611200,True,30,62,5.6,Unknown,Unknown
12437017,Away,851100,Jadon Sancho,M,19,180,England,953942400,False,14,10,6.06,Unknown,Unknown
12437017,Away,974505,Enzo Fernández,M,8,177,Argentina,979689600,True,56,14,6.83,Unknown,Unknown
12437017,Away,769333,Christopher Nkunku,F,18,175,France,879465600,False,4,34,7.69,Unknown,Unknown
12437017,Away,1403061,Tyrique George,M,32,181,England,1139011200,False,0,6,7.06,Unknown,Unknown
12437017,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,4,20,6.03,Unknown,Unknown
12437017,Away,257993,Marcus Bettinelli,G,13,194,England,706665600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Away,1403050,Josh Acheampong,D,34,185,England,1146787200,True,Unknown,Unknown,Unknown,Unknown,Unknown
