Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437017,Home,581310,David Raya,G,22,183,Spain,811123200,False,44,22,8.16,Unknown,Unknown
12437017,Home,958959,Jurriën Timber,D,12,179,Netherlands,992736000,True,24,26,8.51,Unknown,Unknown
12437017,Home,547410,Martin Ødegaard,M,8,178,Norway,913852800,True,14,6,8.22,Unknown,Unknown
12437017,Home,856714,Declan Rice,M,41,188,England,916272000,True,18,16,6.1,Unknown,Unknown
12437017,Home,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,True,14,4,7.13,Unknown,Unknown
12437017,Home,135666,Leandro Trossard,F,19,172,Belgium,786499200,True,34,32,7.08,Unknown,Unknown
12437017,Home,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,287643,Oleksandr Zinchenko,D,17,175,Ukraine,850608000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,132874,Jorginho,M,20,180,Italy,693187200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,998835,Nathan Butler-Oyedeji,F,37,177,England,1041638400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,True,48,10,8,Unknown,Unknown
12437017,Away,996911,Levi Colwill,D,6,187,England,1046217600,False,66,40,6.57,Unknown,Unknown
12437017,Away,794939,Marc Cucurella,D,3,175,Spain,901065600,False,44,46,6.67,Unknown,Unknown
12437017,Away,885908,Reece James,D,24,180,England,944611200,True,0,34,7.4,Unknown,Unknown
12437017,Away,851100,Jadon Sancho,M,19,180,England,953942400,False,56,8,7.76,Unknown,Unknown
12437017,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,True,26,8,7.5,Unknown,Unknown
12437017,Away,1069488,Roméo Lavia,M,45,181,Belgium,1073347200,True,8,0,7.17,Unknown,Unknown
12437017,Away,996958,Malo Gusto,D,27,179,France,1053302400,False,10,0,6.2,Unknown,Unknown
12437017,Away,257993,Marcus Bettinelli,G,13,194,England,706665600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Away,1403050,Josh Acheampong,D,34,185,England,1146787200,False,Unknown,Unknown,Unknown,Unknown,Unknown
