Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437017,Home,958959,Jurriën Timber,D,12,179,Netherlands,992736000,True,32,22,6.93,Unknown,Unknown
12437017,Home,547410,Martin Ødegaard,M,8,178,Norway,913852800,True,8,56,7.54,Unknown,Unknown
12437017,Home,316148,Thomas Partey,M,5,185,Ghana,739929600,True,74,56,5.98,Unknown,Unknown
12437017,Home,856714,Declan Rice,M,41,188,England,916272000,False,14,18,7.76,Unknown,Unknown
12437017,Home,592010,Mikel Merino,M,23,188,Spain,835401600,False,18,2,8.1,Unknown,Unknown
12437017,Home,366592,Kieran Tierney,D,3,178,Scotland,865468800,True,2,0,Unknown,Unknown,Unknown
12437017,Home,976037,Jakub Kiwior,D,15,189,Poland,950572800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,957602,Riccardo Calafiori,D,33,188,Italy,1021766400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,287643,Oleksandr Zinchenko,D,17,175,Ukraine,850608000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,132874,Jorginho,M,20,180,Italy,693187200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,True,8,28,12,Unknown,Unknown
12437017,Away,904827,Benoît Badiashile,D,5,194,France,985564800,False,70,66,7.94,Unknown,Unknown
12437017,Away,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,True,26,26,5.69,Unknown,Unknown
12437017,Away,974505,Enzo Fernández,M,8,177,Argentina,979689600,True,42,36,5.92,Unknown,Unknown
12437017,Away,769333,Christopher Nkunku,F,18,175,France,879465600,True,26,28,5.41,Unknown,Unknown
12437017,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,True,16,4,7.16,Unknown,Unknown
12437017,Away,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,6,10,7.85,Unknown,Unknown
12437017,Away,1403061,Tyrique George,M,32,181,England,1139011200,False,6,4,7.33,Unknown,Unknown
12437017,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,16,4,5.64,Unknown,Unknown
12437017,Away,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,Unknown,Unknown,Unknown,Unknown,Unknown
