Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12437017,Home,941168,William Saliba,D,2,193,France,985392000,True,6,90,5.99,Unknown,Unknown
12437017,Home,869792,Gabriel Magalhães,D,6,190,Brazil,882489600,True,48,74,6.9,Unknown,Unknown
12437017,Home,547410,Martin Ødegaard,M,8,178,Norway,913852800,True,2,14,8.05,Unknown,Unknown
12437017,Home,922573,Gabriel Martinelli,F,11,180,Brazil,992822400,True,32,8,7.72,Unknown,Unknown
12437017,Home,592010,Mikel Merino,M,23,188,Spain,835401600,False,8,10,8.6,Unknown,Unknown
12437017,Home,135666,Leandro Trossard,F,19,172,Belgium,786499200,True,16,14,6.58,Unknown,Unknown
12437017,Home,84844,Neto,G,32,190,Brazil,616809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,846036,Ben White,D,4,186,England,876268800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,287643,Oleksandr Zinchenko,D,17,175,Ukraine,850608000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Home,132874,Jorginho,M,20,180,Italy,693187200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,True,42,24,6,Unknown,Unknown
12437017,Away,996911,Levi Colwill,D,6,187,England,1046217600,False,100,94,7.34,Unknown,Unknown
12437017,Away,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,50,52,6.12,Unknown,Unknown
12437017,Away,851100,Jadon Sancho,M,19,180,England,953942400,False,22,36,7.69,Unknown,Unknown
12437017,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,False,16,28,5.74,Unknown,Unknown
12437017,Away,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,10,4,6.82,Unknown,Unknown
12437017,Away,1403061,Tyrique George,M,32,181,England,1139011200,True,0,0,5.5,Unknown,Unknown
12437017,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,26,14,5.28,Unknown,Unknown
12437017,Away,257993,Marcus Bettinelli,G,13,194,England,706665600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12437017,Away,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,Unknown,Unknown,Unknown,Unknown,Unknown
