Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
12436968,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,False,46,42,7.5,Unknown,Unknown
12436968,Home,576384,Kristoffer Ajer,D,20,196,Norway,892771200,False,33,28,7.1,Unknown,Unknown
12436968,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,False,60,53,6.9,Unknown,Unknown
12436968,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,61,59,6.8,Unknown,Unknown
12436968,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,35,24,6.5,Unknown,Unknown
12436968,Home,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,False,53,51,7.1,Unknown,Unknown
12436968,Home,814873,Vitaly Janelt,M,27,184,Germany,894758400,False,44,37,7.3,Unknown,Unknown
12436968,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,29,24,6.4,Unknown,Unknown
12436968,Home,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,54,35,7.5,Unknown,Unknown
12436968,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,False,16,8,7.2,Unknown,Unknown
12436968,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,False,17,14,7.7,Unknown,Unknown
12436968,Home,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,True,6,5,6.8,Unknown,Unknown
12436968,Home,1137431,Michael Kayode,D,33,179,Italy,1089417600,True,4,4,6.7,Unknown,Unknown
12436968,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,137774,Ben Mee,D,16,180,England,622339200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,1185061,Kim Ji-Soo,D,36,192,South Korea,1103846400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,1500529,Benjamin Arthur,D,43,Unknown,England,1128816000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,1470048,Iwan Morgan,F,40,Unknown,Wales,1138492800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,138530,Jordan Pickford,G,1,185,England,762998400,False,35,26,6.9,Unknown,Unknown
12436968,Away,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,31,25,7.8,Unknown,Unknown
