Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436968,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,True,74,70,7.05,Unknown,Unknown
12436968,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,16,18,5.71,Unknown,Unknown
12436968,Home,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,False,48,70,7.35,Unknown,Unknown
12436968,Home,814873,Vitaly Janelt,M,27,184,Germany,894758400,False,4,10,7.4,Unknown,Unknown
12436968,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,2,46,6.67,Unknown,Unknown
12436968,Home,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,True,46,54,7.16,Unknown,Unknown
12436968,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,28,0,6.68,Unknown,Unknown
12436968,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,True,6,4,8.7,Unknown,Unknown
12436968,Home,1185061,Kim Ji-Soo,D,36,192,South Korea,1103846400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,1470048,Iwan Morgan,F,40,Unknown,Wales,1138492800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,145188,James Tarkowski,D,6,185,England,722131200,True,86,70,7.23,Unknown,Unknown
12436968,Away,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,24,40,6.78,Unknown,Unknown
12436968,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,22,30,6.13,Unknown,Unknown
12436968,Away,106337,Idrissa Gueye,M,27,174,Senegal,622771200,True,104,76,7.58,Unknown,Unknown
12436968,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,False,24,22,5.85,Unknown,Unknown
12436968,Away,1017392,Carlos Alcaraz,M,24,183,Argentina,1038614400,True,26,54,6.77,Unknown,Unknown
12436968,Away,829570,Jack Harrison,M,11,175,England,848448000,False,44,30,6.52,Unknown,Unknown
12436968,Away,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,13918,Asmir Begović,G,31,198,Bosnia & Herzegovina,551145600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,False,Unknown,Unknown,Unknown,Unknown,Unknown
