Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436968,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,False,10,50,6.68,Unknown,Unknown
12436968,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,True,40,58,6.86,Unknown,Unknown
12436968,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,True,12,46,6.66,Unknown,Unknown
12436968,Home,814873,Vitaly Janelt,M,27,184,Germany,894758400,False,22,66,7.02,Unknown,Unknown
12436968,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,6,4,5.79,Unknown,Unknown
12436968,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,137774,Ben Mee,D,16,180,England,622339200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,1470048,Iwan Morgan,F,40,Unknown,Wales,1138492800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,138530,Jordan Pickford,G,1,185,England,762998400,False,38,44,6.7,Unknown,Unknown
12436968,Away,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,4,18,8,Unknown,Unknown
12436968,Away,145188,James Tarkowski,D,6,185,England,722131200,False,98,34,7.11,Unknown,Unknown
12436968,Away,1017392,Carlos Alcaraz,M,24,183,Argentina,1038614400,True,76,24,8.69,Unknown,Unknown
12436968,Away,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,0,16,7.05,Unknown,Unknown
12436968,Away,13918,Asmir Begović,G,31,198,Bosnia & Herzegovina,551145600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,110846,Michael Keane,D,5,188,England,726710400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,1177183,Martin Sherif,F,9,Unknown,Netherlands,1149897600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,1411668,Isaac Heath,F,10,Unknown,England,1098921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
