Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436968,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,True,26,66,6.34,Unknown,Unknown
12436968,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,True,12,88,6.57,Unknown,Unknown
12436968,Home,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,False,16,98,5.7,Unknown,Unknown
12436968,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,True,32,12,8.51,Unknown,Unknown
12436968,Home,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,False,6,4,8.07,Unknown,Unknown
12436968,Home,1137431,Michael Kayode,D,33,179,Italy,1089417600,True,4,0,6.89,Unknown,Unknown
12436968,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,137774,Ben Mee,D,16,180,England,622339200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,1185061,Kim Ji-Soo,D,36,192,South Korea,1103846400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,1470048,Iwan Morgan,F,40,Unknown,Wales,1138492800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,138530,Jordan Pickford,G,1,185,England,762998400,True,66,20,7.47,Unknown,Unknown
12436968,Away,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,76,86,5.57,Unknown,Unknown
12436968,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,False,2,30,6.05,Unknown,Unknown
12436968,Away,1017392,Carlos Alcaraz,M,24,183,Argentina,1038614400,True,4,18,6.75,Unknown,Unknown
12436968,Away,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,4,20,5.89,Unknown,Unknown
12436968,Away,10589,Ashley Young,D,18,180,England,489715200,True,4,0,6.01,Unknown,Unknown
12436968,Away,1085950,Tim Iroegbunam,M,42,182,England,1056931200,False,0,0,6.85,Unknown,Unknown
12436968,Away,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,1177183,Martin Sherif,F,9,Unknown,Netherlands,1149897600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,1411668,Isaac Heath,F,10,Unknown,England,1098921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
