Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436968,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,False,80,88,7.32,Unknown,Unknown
12436968,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,True,56,26,5.76,Unknown,Unknown
12436968,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,46,32,6.14,Unknown,Unknown
12436968,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,26,4,8.18,Unknown,Unknown
12436968,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,True,0,8,6.82,Unknown,Unknown
12436968,Home,1137431,Michael Kayode,D,33,179,Italy,1089417600,True,4,0,7.35,Unknown,Unknown
12436968,Home,137774,Ben Mee,D,16,180,England,622339200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,1500529,Benjamin Arthur,D,43,Unknown,England,1128816000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,1470048,Iwan Morgan,F,40,Unknown,Wales,1138492800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,48,42,8.56,Unknown,Unknown
12436968,Away,145188,James Tarkowski,D,6,185,England,722131200,False,62,40,8.14,Unknown,Unknown
12436968,Away,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,58,60,8.12,Unknown,Unknown
12436968,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,True,10,22,7.3,Unknown,Unknown
12436968,Away,1017392,Carlos Alcaraz,M,24,183,Argentina,1038614400,False,26,10,9.04,Unknown,Unknown
12436968,Away,829570,Jack Harrison,M,11,175,England,848448000,False,0,18,6.22,Unknown,Unknown
12436968,Away,10589,Ashley Young,D,18,180,England,489715200,False,8,0,7.53,Unknown,Unknown
12436968,Away,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,13918,Asmir Begović,G,31,198,Bosnia & Herzegovina,551145600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,1177183,Martin Sherif,F,9,Unknown,Netherlands,1149897600,True,Unknown,Unknown,Unknown,Unknown,Unknown
