Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436968,Home,576384,Kristoffer Ajer,D,20,196,Norway,892771200,False,0,46,7.32,Unknown,Unknown
12436968,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,88,56,6.2,Unknown,Unknown
12436968,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,True,18,30,7.64,Unknown,Unknown
12436968,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,False,24,2,7.37,Unknown,Unknown
12436968,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,False,18,0,8.4,Unknown,Unknown
12436968,Home,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,True,0,6,5.71,Unknown,Unknown
12436968,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,137774,Ben Mee,D,16,180,England,622339200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,138530,Jordan Pickford,G,1,185,England,762998400,True,38,46,6.1,Unknown,Unknown
12436968,Away,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,14,48,5.75,Unknown,Unknown
12436968,Away,927361,James Garner,M,37,182,England,984441600,False,14,98,7.83,Unknown,Unknown
12436968,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,36,4,6.92,Unknown,Unknown
12436968,Away,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,10,2,5.26,Unknown,Unknown
12436968,Away,10589,Ashley Young,D,18,180,England,489715200,True,6,0,7.8,Unknown,Unknown
12436968,Away,1085950,Tim Iroegbunam,M,42,182,England,1056931200,False,2,0,6.45,Unknown,Unknown
12436968,Away,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,1411668,Isaac Heath,F,10,Unknown,England,1098921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
