Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436968,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,False,18,82,8.16,Unknown,Unknown
12436968,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,True,54,68,7.96,Unknown,Unknown
12436968,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,46,54,7.04,Unknown,Unknown
12436968,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,56,2,6.72,Unknown,Unknown
12436968,Home,814873,Vitaly Janelt,M,27,184,Germany,894758400,True,82,28,6.64,Unknown,Unknown
12436968,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,True,40,20,7.07,Unknown,Unknown
12436968,Home,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,18,38,7.19,Unknown,Unknown
12436968,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,False,0,10,8.4,Unknown,Unknown
12436968,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Home,1500529,Benjamin Arthur,D,43,Unknown,England,1128816000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,10,12,8.33,Unknown,Unknown
12436968,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,True,20,24,8.06,Unknown,Unknown
12436968,Away,106337,Idrissa Gueye,M,27,174,Senegal,622771200,True,0,32,6.13,Unknown,Unknown
12436968,Away,927361,James Garner,M,37,182,England,984441600,True,84,22,6.14,Unknown,Unknown
12436968,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,22,28,5.77,Unknown,Unknown
12436968,Away,1017392,Carlos Alcaraz,M,24,183,Argentina,1038614400,True,18,32,6.73,Unknown,Unknown
12436968,Away,10589,Ashley Young,D,18,180,England,489715200,True,10,2,6.76,Unknown,Unknown
12436968,Away,1085950,Tim Iroegbunam,M,42,182,England,1056931200,True,4,0,5.88,Unknown,Unknown
12436968,Away,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436968,Away,1177183,Martin Sherif,F,9,Unknown,Netherlands,1149897600,False,Unknown,Unknown,Unknown,Unknown,Unknown
