Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
13365051,Home,96531,Alphonse Aréola,G,23,195,France,730771200,True,16,26,7.35,Unknown,Unknown
13365051,Home,894474,Max Kilman,D,26,192,England,864345600,False,154,60,5.86,Unknown,Unknown
13365051,Home,43443,Aaron Cresswell,D,3,170,England,629683200,True,8,42,9.69,Unknown,Unknown
13365051,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,10,86,7.74,Unknown,Unknown
13365051,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,False,2,14,7.53,Unknown,Unknown
13365051,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,True,62,20,6.32,Unknown,Unknown
13365051,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,False,2,4,6.57,Unknown,Unknown
13365051,Home,845464,Andy Irving,M,39,186,Scotland,958176000,True,4,4,Unknown,Unknown,Unknown
13365051,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Home,130181,Danny Ings,F,18,178,England,711849600,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,16,10,5.8,Unknown,Unknown
13365051,Away,827681,James Justin,D,2,183,England,888192000,True,82,30,8.04,Unknown,Unknown
13365051,Away,361696,Wout Faes,D,3,185,Belgium,891561600,False,24,32,5.8,Unknown,Unknown
13365051,Away,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,False,46,64,6.12,Unknown,Unknown
13365051,Away,887581,Boubakary Soumaré,M,24,188,France,920073600,False,42,6,6.12,Unknown,Unknown
13365051,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,False,70,6,6.74,Unknown,Unknown
13365051,Away,605338,Stephy Mavididi,M,10,182,England,896572800,True,24,26,7.53,Unknown,Unknown
13365051,Away,991584,Luke Thomas,D,33,178,England,992131200,False,14,12,Unknown,Unknown,Unknown
13365051,Away,997830,Jakub Stolarczyk,G,41,194,Poland,977184000,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,Unknown,Unknown,Unknown,Unknown,Unknown
