Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
13365051,Home,96531,Alphonse Aréola,G,23,195,France,730771200,False,26,17,6.9,Unknown,Unknown
13365051,Home,945217,Jean-Clair Todibo,D,25,189,France,946512000,False,71,65,6.6,Unknown,Unknown
13365051,Home,894474,Max Kilman,D,26,192,England,864345600,False,82,79,7.2,Unknown,Unknown
13365051,Home,43443,Aaron Cresswell,D,3,170,England,629683200,False,115,104,8.6,Unknown,Unknown
13365051,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,50,46,7.4,Unknown,Unknown
13365051,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,43,35,7.6,Unknown,Unknown
13365051,Home,161717,James Ward-Prowse,M,8,177,England,783648000,False,70,66,7.4,Unknown,Unknown
13365051,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,False,33,29,7.1,Unknown,Unknown
13365051,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,False,52,46,6.9,Unknown,Unknown
13365051,Home,552884,Jarrod Bowen,M,20,174,England,851040000,False,28,22,6.9,Unknown,Unknown
13365051,Home,905163,Mohammed Kudus,M,14,176,Ghana,965174400,False,23,23,6.2,Unknown,Unknown
13365051,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,True,15,13,6.5,Unknown,Unknown
13365051,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,True,17,14,6.7,Unknown,Unknown
13365051,Home,832427,Carlos Soler,M,4,180,Spain,852163200,True,13,12,6.7,Unknown,Unknown
13365051,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,6,6,6.6,Unknown,Unknown
13365051,Home,845464,Andy Irving,M,39,186,Scotland,958176000,True,3,3,Unknown,Unknown,Unknown
13365051,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Home,130181,Danny Ings,F,18,178,England,711849600,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,26,16,6.2,Unknown,Unknown
13365051,Away,827681,James Justin,D,2,183,England,888192000,False,45,32,6.9,Unknown,Unknown
13365051,Away,361696,Wout Faes,D,3,185,Belgium,891561600,False,45,42,6.6,Unknown,Unknown
13365051,Away,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,False,62,56,6.8,Unknown,Unknown
13365051,Away,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,False,56,49,7.5,Unknown,Unknown
13365051,Away,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,44,38,7.3,Unknown,Unknown
13365051,Away,887581,Boubakary Soumaré,M,24,188,France,920073600,False,25,24,6.3,Unknown,Unknown
13365051,Away,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,False,23,20,6.4,Unknown,Unknown
13365051,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,False,58,49,6.8,Unknown,Unknown
13365051,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,14,11,6.2,Unknown,Unknown
13365051,Away,173827,Jamie Vardy,F,9,178,England,537321600,False,9,5,6.8,Unknown,Unknown
13365051,Away,545780,Harry Winks,M,8,178,England,823219200,True,27,24,6.7,Unknown,Unknown
13365051,Away,605338,Stephy Mavididi,M,10,182,England,896572800,True,18,16,6.5,Unknown,Unknown
13365051,Away,991584,Luke Thomas,D,33,178,England,992131200,True,8,7,Unknown,Unknown,Unknown
13365051,Away,865057,Patson Daka,F,20,185,Zambia,907891200,True,2,2,Unknown,Unknown,Unknown
13365051,Away,997830,Jakub Stolarczyk,G,41,194,Poland,977184000,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Away,967722,Caleb Okoli,D,5,191,Italy,994982400,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Away,98449,Conor Coady,D,4,184,England,730598400,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Away,859901,Oliver Skipp,M,22,175,England,969062400,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,True,Unknown,Unknown,Unknown,Unknown,Unknown
