Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
13365051,Home,894474,Max Kilman,D,26,192,England,864345600,False,22,70,8.24,Unknown,Unknown
13365051,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,True,72,60,6.81,Unknown,Unknown
13365051,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,72,36,7.02,Unknown,Unknown
13365051,Home,161717,James Ward-Prowse,M,8,177,England,783648000,True,56,110,6.26,Unknown,Unknown
13365051,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,False,92,72,7,Unknown,Unknown
13365051,Home,552884,Jarrod Bowen,M,20,174,England,851040000,False,6,12,6.09,Unknown,Unknown
13365051,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,False,0,14,5.52,Unknown,Unknown
13365051,Home,845464,Andy Irving,M,39,186,Scotland,958176000,True,0,0,Unknown,Unknown,Unknown
13365051,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,False,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,12,18,5.55,Unknown,Unknown
13365051,Away,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,36,30,6.98,Unknown,Unknown
13365051,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,30,88,7.71,Unknown,Unknown
13365051,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,6,14,6.3,Unknown,Unknown
13365051,Away,173827,Jamie Vardy,F,9,178,England,537321600,False,16,0,5.52,Unknown,Unknown
13365051,Away,545780,Harry Winks,M,8,178,England,823219200,False,30,40,6.83,Unknown,Unknown
13365051,Away,991584,Luke Thomas,D,33,178,England,992131200,True,6,8,Unknown,Unknown,Unknown
13365051,Away,997830,Jakub Stolarczyk,G,41,194,Poland,977184000,False,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Away,859901,Oliver Skipp,M,22,175,England,969062400,False,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,Unknown,Unknown,Unknown,Unknown,Unknown
