Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
13365051,Home,894474,Max Kilman,D,26,192,England,864345600,True,68,102,7.58,Unknown,Unknown
13365051,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,72,16,5.95,Unknown,Unknown
13365051,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,64,18,6.55,Unknown,Unknown
13365051,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,True,14,76,6.17,Unknown,Unknown
13365051,Home,552884,Jarrod Bowen,M,20,174,England,851040000,False,2,14,7.07,Unknown,Unknown
13365051,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,30,2,6.82,Unknown,Unknown
13365051,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,False,8,0,7.01,Unknown,Unknown
13365051,Home,845464,Andy Irving,M,39,186,Scotland,958176000,True,4,0,Unknown,Unknown,Unknown
13365051,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Home,130181,Danny Ings,F,18,178,England,711849600,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,True,2,14,5.75,Unknown,Unknown
13365051,Away,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,84,10,8.72,Unknown,Unknown
13365051,Away,887581,Boubakary Soumaré,M,24,188,France,920073600,False,12,38,5.25,Unknown,Unknown
13365051,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,48,94,5.76,Unknown,Unknown
13365051,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,True,26,4,5.28,Unknown,Unknown
13365051,Away,173827,Jamie Vardy,F,9,178,England,537321600,False,4,0,5.99,Unknown,Unknown
13365051,Away,605338,Stephy Mavididi,M,10,182,England,896572800,False,6,2,7.46,Unknown,Unknown
13365051,Away,991584,Luke Thomas,D,33,178,England,992131200,False,10,8,Unknown,Unknown,Unknown
13365051,Away,859901,Oliver Skipp,M,22,175,England,969062400,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,Unknown,Unknown,Unknown,Unknown,Unknown
