Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
13365051,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,24,2,6.66,Unknown,Unknown
13365051,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,False,6,4,8.13,Unknown,Unknown
13365051,Home,552884,Jarrod Bowen,M,20,174,England,851040000,False,36,34,7.8,Unknown,Unknown
13365051,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,False,20,10,7.14,Unknown,Unknown
13365051,Home,832427,Carlos Soler,M,4,180,Spain,852163200,False,8,0,7.53,Unknown,Unknown
13365051,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,False,0,0,7.4,Unknown,Unknown
13365051,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,False,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Home,130181,Danny Ings,F,18,178,England,711849600,False,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Away,827681,James Justin,D,2,183,England,888192000,True,76,2,8.22,Unknown,Unknown
13365051,Away,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,False,70,44,7.06,Unknown,Unknown
13365051,Away,887581,Boubakary Soumaré,M,24,188,France,920073600,False,44,26,7.31,Unknown,Unknown
13365051,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,12,20,6.26,Unknown,Unknown
13365051,Away,173827,Jamie Vardy,F,9,178,England,537321600,False,6,8,6.32,Unknown,Unknown
13365051,Away,605338,Stephy Mavididi,M,10,182,England,896572800,False,24,6,7.4,Unknown,Unknown
13365051,Away,991584,Luke Thomas,D,33,178,England,992131200,False,12,6,Unknown,Unknown,Unknown
13365051,Away,865057,Patson Daka,F,20,185,Zambia,907891200,False,2,2,Unknown,Unknown,Unknown
13365051,Away,967722,Caleb Okoli,D,5,191,Italy,994982400,False,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,Unknown,Unknown,Unknown,Unknown,Unknown
