Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
13365051,Home,96531,Alphonse Aréola,G,23,195,France,730771200,True,14,12,5.58,Unknown,Unknown
13365051,Home,43443,Aaron Cresswell,D,3,170,England,629683200,False,6,108,9.65,Unknown,Unknown
13365051,Home,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,56,54,7.07,Unknown,Unknown
13365051,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,True,56,8,6.62,Unknown,Unknown
13365051,Home,552884,Jarrod Bowen,M,20,174,England,851040000,False,4,4,7.91,Unknown,Unknown
13365051,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,False,24,18,5.33,Unknown,Unknown
13365051,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,6,2,7.22,Unknown,Unknown
13365051,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,False,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Home,130181,Danny Ings,F,18,178,England,711849600,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Away,827681,James Justin,D,2,183,England,888192000,False,24,34,7.18,Unknown,Unknown
13365051,Away,361696,Wout Faes,D,3,185,Belgium,891561600,True,84,34,6.25,Unknown,Unknown
13365051,Away,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,True,28,58,8.26,Unknown,Unknown
13365051,Away,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,8,10,7.07,Unknown,Unknown
13365051,Away,173827,Jamie Vardy,F,9,178,England,537321600,False,2,8,7.52,Unknown,Unknown
13365051,Away,545780,Harry Winks,M,8,178,England,823219200,True,32,16,7.28,Unknown,Unknown
13365051,Away,605338,Stephy Mavididi,M,10,182,England,896572800,False,4,2,5.36,Unknown,Unknown
13365051,Away,865057,Patson Daka,F,20,185,Zambia,907891200,False,2,2,Unknown,Unknown,Unknown
13365051,Away,997830,Jakub Stolarczyk,G,41,194,Poland,977184000,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Away,98449,Conor Coady,D,4,184,England,730598400,True,Unknown,Unknown,Unknown,Unknown,Unknown
