Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
13365051,Home,96531,Alphonse Aréola,G,23,195,France,730771200,False,14,2,7.11,Unknown,Unknown
13365051,Home,945217,Jean-Clair Todibo,D,25,189,France,946512000,True,58,26,7.08,Unknown,Unknown
13365051,Home,43443,Aaron Cresswell,D,3,170,England,629683200,False,94,26,7.14,Unknown,Unknown
13365051,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,True,24,22,8.04,Unknown,Unknown
13365051,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,False,8,4,7.08,Unknown,Unknown
13365051,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,10,4,7.12,Unknown,Unknown
13365051,Home,999231,Evan Ferguson,F,28,188,Ireland,1098144000,True,10,8,6.95,Unknown,Unknown
13365051,Home,845464,Andy Irving,M,39,186,Scotland,958176000,False,4,0,Unknown,Unknown,Unknown
13365051,Home,609752,Guido Rodríguez,M,24,185,Argentina,766108800,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,False,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,True,46,20,6.24,Unknown,Unknown
13365051,Away,827681,James Justin,D,2,183,England,888192000,True,64,24,8.23,Unknown,Unknown
13365051,Away,887581,Boubakary Soumaré,M,24,188,France,920073600,False,26,30,7.54,Unknown,Unknown
13365051,Away,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,False,38,38,7.04,Unknown,Unknown
13365051,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,60,24,7.89,Unknown,Unknown
13365051,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,16,0,5.12,Unknown,Unknown
13365051,Away,173827,Jamie Vardy,F,9,178,England,537321600,False,10,6,6.07,Unknown,Unknown
13365051,Away,605338,Stephy Mavididi,M,10,182,England,896572800,True,12,4,6.45,Unknown,Unknown
13365051,Away,997830,Jakub Stolarczyk,G,41,194,Poland,977184000,True,Unknown,Unknown,Unknown,Unknown,Unknown
13365051,Away,98449,Conor Coady,D,4,184,England,730598400,False,Unknown,Unknown,Unknown,Unknown,Unknown
