Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436986,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,58,38,8.12,Unknown,Unknown
12436986,Home,996958,Malo Gusto,D,27,179,France,1053302400,False,88,48,6.79,Unknown,Unknown
12436986,Home,851100,Jadon Sancho,M,19,180,England,953942400,False,66,10,5.97,Unknown,Unknown
12436986,Home,982780,Cole Palmer,M,80,185,England,1020643200,True,0,66,7.82,Unknown,Unknown
12436986,Home,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,False,2,32,7.87,Unknown,Unknown
12436986,Home,1403061,Tyrique George,M,32,181,England,1139011200,True,6,20,6.52,Unknown,Unknown
12436986,Home,1403050,Josh Acheampong,D,34,185,England,1146787200,True,14,8,5.86,Unknown,Unknown
12436986,Home,923894,Wesley Fofana,D,29,186,France,977011200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Home,885908,Reece James,D,24,180,England,944611200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Home,1196791,Ishé Samuels-Smith,D,5,186,England,1149465600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,839410,Aaron Ramsdale,G,30,191,England,895104000,True,38,0,6.83,Unknown,Unknown
12436986,Away,976025,Armel Bella-Kotchap,D,37,190,Germany,1008028800,True,48,52,7.02,Unknown,Unknown
12436986,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,92,98,5.65,Unknown,Unknown
12436986,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,True,14,20,7.3,Unknown,Unknown
12436986,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,20,22,5.97,Unknown,Unknown
12436986,Away,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,True,4,8,8.15,Unknown,Unknown
12436986,Away,295123,Paul Onuachu,F,32,201,Nigeria,770083200,True,18,12,6.08,Unknown,Unknown
12436986,Away,993451,Cameron Archer,F,19,181,England,1007856000,True,6,4,5.29,Unknown,Unknown
12436986,Away,1009920,Welington,D,34,170,Brazil,982540800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,1000263,Albert Grønbæk,M,29,176,Denmark,990576000,True,Unknown,Unknown,Unknown,Unknown,Unknown
