Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
12436986,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,35,31,7.2,Unknown,Unknown
12436986,Home,996958,Malo Gusto,D,27,179,France,1053302400,False,68,61,6.9,Unknown,Unknown
12436986,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,76,66,7.7,Unknown,Unknown
12436986,Home,996911,Levi Colwill,D,6,187,England,1046217600,False,81,78,8.3,Unknown,Unknown
12436986,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,False,59,55,8.7,Unknown,Unknown
12436986,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,65,57,8.8,Unknown,Unknown
12436986,Home,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,54,52,6.8,Unknown,Unknown
12436986,Home,851100,Jadon Sancho,M,19,180,England,953942400,False,38,33,7.1,Unknown,Unknown
12436986,Home,982780,Cole Palmer,M,80,185,England,1020643200,False,47,39,7.3,Unknown,Unknown
12436986,Home,769333,Christopher Nkunku,F,18,175,France,879465600,False,27,24,8.7,Unknown,Unknown
12436986,Home,879349,Pedro Neto,F,7,172,Portugal,952560000,False,23,22,8.1,Unknown,Unknown
12436986,Home,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,18,17,6.7,Unknown,Unknown
12436986,Home,1403061,Tyrique George,M,32,181,England,1139011200,True,12,12,7.1,Unknown,Unknown
12436986,Home,1403050,Josh Acheampong,D,34,185,England,1146787200,True,10,10,6.6,Unknown,Unknown
12436986,Home,1426224,Mathis Amougou,M,39,177,France,1137456000,True,7,7,6.5,Unknown,Unknown
12436986,Home,1402787,Shumaira Mheuka,F,11,182,England,1192838400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Home,923894,Wesley Fofana,D,29,186,France,977011200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Home,885908,Reece James,D,24,180,England,944611200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Home,1196791,Ishé Samuels-Smith,D,5,186,England,1149465600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,839410,Aaron Ramsdale,G,30,191,England,895104000,False,32,17,6.9,Unknown,Unknown
12436986,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,False,33,27,5.8,Unknown,Unknown
12436986,Away,555406,James Bree,D,14,178,England,876528000,False,19,18,6.1,Unknown,Unknown
12436986,Away,976025,Armel Bella-Kotchap,D,37,190,Germany,1008028800,False,47,45,6.1,Unknown,Unknown
12436986,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,57,50,6.2,Unknown,Unknown
12436986,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,15,14,6.2,Unknown,Unknown
12436986,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,39,34,6.4,Unknown,Unknown
12436986,Away,879810,Flynn Downes,M,4,172,England,916790400,False,38,31,5.9,Unknown,Unknown
