Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436986,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,24,44,8.06,Unknown,Unknown
12436986,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,82,106,8.95,Unknown,Unknown
12436986,Home,996911,Levi Colwill,D,6,187,England,1046217600,False,48,92,8.35,Unknown,Unknown
12436986,Home,851100,Jadon Sancho,M,19,180,England,953942400,True,30,20,7.12,Unknown,Unknown
12436986,Home,982780,Cole Palmer,M,80,185,England,1020643200,True,46,34,6.77,Unknown,Unknown
12436986,Home,879349,Pedro Neto,F,7,172,Portugal,952560000,True,2,38,9.35,Unknown,Unknown
12436986,Home,1403050,Josh Acheampong,D,34,185,England,1146787200,True,14,0,6.25,Unknown,Unknown
12436986,Home,923894,Wesley Fofana,D,29,186,France,977011200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Home,885908,Reece James,D,24,180,England,944611200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Home,1196791,Ishé Samuels-Smith,D,5,186,England,1149465600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,839410,Aaron Ramsdale,G,30,191,England,895104000,True,34,12,7.2,Unknown,Unknown
12436986,Away,555406,James Bree,D,14,178,England,876528000,True,34,8,6.85,Unknown,Unknown
12436986,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,98,98,5.63,Unknown,Unknown
12436986,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,True,48,50,5.65,Unknown,Unknown
12436986,Away,295123,Paul Onuachu,F,32,201,Nigeria,770083200,True,10,8,5.38,Unknown,Unknown
12436986,Away,328701,Ryan Manning,D,3,172,Ireland,834710400,True,32,26,7.46,Unknown,Unknown
12436986,Away,1174472,Tyler Dibling,M,33,178,England,1140134400,False,0,0,5.17,Unknown,Unknown
12436986,Away,1009920,Welington,D,34,170,Brazil,982540800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,134361,Jack Stephens,D,5,185,England,759628800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,944200,Nathan Wood,D,15,188,England,1022803200,False,Unknown,Unknown,Unknown,Unknown,Unknown
