Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436986,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,66,20,8.51,Unknown,Unknown
12436986,Home,996911,Levi Colwill,D,6,187,England,1046217600,True,10,44,6.87,Unknown,Unknown
12436986,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,True,70,6,9.95,Unknown,Unknown
12436986,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,60,108,8.96,Unknown,Unknown
12436986,Home,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,True,26,54,6.01,Unknown,Unknown
12436986,Home,851100,Jadon Sancho,M,19,180,England,953942400,True,24,14,7.22,Unknown,Unknown
12436986,Home,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,False,24,10,6.6,Unknown,Unknown
12436986,Home,1426224,Mathis Amougou,M,39,177,France,1137456000,False,0,4,5.3,Unknown,Unknown
12436986,Home,1402787,Shumaira Mheuka,F,11,182,England,1192838400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,976025,Armel Bella-Kotchap,D,37,190,Germany,1008028800,True,74,2,4.96,Unknown,Unknown
12436986,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,42,96,6.78,Unknown,Unknown
12436986,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,20,22,5.61,Unknown,Unknown
12436986,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,6,10,5.61,Unknown,Unknown
12436986,Away,879810,Flynn Downes,M,4,172,England,916790400,True,16,8,4.93,Unknown,Unknown
12436986,Away,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,True,0,24,7.4,Unknown,Unknown
12436986,Away,295123,Paul Onuachu,F,32,201,Nigeria,770083200,True,0,10,5.93,Unknown,Unknown
12436986,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,20,48,7.65,Unknown,Unknown
12436986,Away,328701,Ryan Manning,D,3,172,Ireland,834710400,False,14,12,7.94,Unknown,Unknown
12436986,Away,134361,Jack Stephens,D,5,185,England,759628800,True,Unknown,Unknown,Unknown,Unknown,Unknown
