Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436986,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,14,38,6.56,Unknown,Unknown
12436986,Home,996958,Malo Gusto,D,27,179,France,1053302400,False,36,16,7.6,Unknown,Unknown
12436986,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,122,96,8.28,Unknown,Unknown
12436986,Home,996911,Levi Colwill,D,6,187,England,1046217600,True,116,74,9.39,Unknown,Unknown
12436986,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,62,50,7.66,Unknown,Unknown
12436986,Home,982780,Cole Palmer,M,80,185,England,1020643200,False,54,42,8.62,Unknown,Unknown
12436986,Home,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,16,20,7.09,Unknown,Unknown
12436986,Home,1426224,Mathis Amougou,M,39,177,France,1137456000,True,0,10,5.45,Unknown,Unknown
12436986,Home,1402787,Shumaira Mheuka,F,11,182,England,1192838400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Home,1196791,Ishé Samuels-Smith,D,5,186,England,1149465600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,839410,Aaron Ramsdale,G,30,191,England,895104000,True,50,14,7.28,Unknown,Unknown
12436986,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,False,18,34,6.21,Unknown,Unknown
12436986,Away,555406,James Bree,D,14,178,England,876528000,False,36,24,6.47,Unknown,Unknown
12436986,Away,976025,Armel Bella-Kotchap,D,37,190,Germany,1008028800,False,52,70,5.56,Unknown,Unknown
12436986,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,46,4,6.77,Unknown,Unknown
12436986,Away,295123,Paul Onuachu,F,32,201,Nigeria,770083200,True,22,8,6.23,Unknown,Unknown
12436986,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,18,6,8.05,Unknown,Unknown
12436986,Away,45502,Alex McCarthy,G,1,193,England,628646400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,134361,Jack Stephens,D,5,185,England,759628800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,944200,Nathan Wood,D,15,188,England,1022803200,False,Unknown,Unknown,Unknown,Unknown,Unknown
