Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436986,Home,996958,Malo Gusto,D,27,179,France,1053302400,True,16,66,6.34,Unknown,Unknown
12436986,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,30,94,6.26,Unknown,Unknown
12436986,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,True,40,68,8.01,Unknown,Unknown
12436986,Home,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,6,30,8.11,Unknown,Unknown
12436986,Home,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,False,14,8,7.74,Unknown,Unknown
12436986,Home,1403061,Tyrique George,M,32,181,England,1139011200,False,8,18,8.26,Unknown,Unknown
12436986,Home,1403050,Josh Acheampong,D,34,185,England,1146787200,True,6,12,5.38,Unknown,Unknown
12436986,Home,1402787,Shumaira Mheuka,F,11,182,England,1192838400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Home,923894,Wesley Fofana,D,29,186,France,977011200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,839410,Aaron Ramsdale,G,30,191,England,895104000,False,22,4,5.6,Unknown,Unknown
12436986,Away,555406,James Bree,D,14,178,England,876528000,False,26,34,5.04,Unknown,Unknown
12436986,Away,976025,Armel Bella-Kotchap,D,37,190,Germany,1008028800,False,26,86,6.33,Unknown,Unknown
12436986,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,0,0,6.6,Unknown,Unknown
12436986,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,10,60,5.3,Unknown,Unknown
12436986,Away,295123,Paul Onuachu,F,32,201,Nigeria,770083200,True,8,8,5.52,Unknown,Unknown
12436986,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,28,44,7.77,Unknown,Unknown
12436986,Away,993451,Cameron Archer,F,19,181,England,1007856000,True,6,2,5.24,Unknown,Unknown
12436986,Away,134361,Jack Stephens,D,5,185,England,759628800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,944200,Nathan Wood,D,15,188,England,1022803200,False,Unknown,Unknown,Unknown,Unknown,Unknown
