Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436986,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,46,8,8.52,Unknown,Unknown
12436986,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,116,44,8.5,Unknown,Unknown
12436986,Home,851100,Jadon Sancho,M,19,180,England,953942400,False,74,22,7.27,Unknown,Unknown
12436986,Home,982780,Cole Palmer,M,80,185,England,1020643200,False,28,10,8.67,Unknown,Unknown
12436986,Home,879349,Pedro Neto,F,7,172,Portugal,952560000,False,22,36,9.51,Unknown,Unknown
12436986,Home,1403061,Tyrique George,M,32,181,England,1139011200,False,16,4,6.7,Unknown,Unknown
12436986,Home,1403050,Josh Acheampong,D,34,185,England,1146787200,False,6,2,6.06,Unknown,Unknown
12436986,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Home,885908,Reece James,D,24,180,England,944611200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Home,1196791,Ishé Samuels-Smith,D,5,186,England,1149465600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,False,20,10,5.61,Unknown,Unknown
12436986,Away,555406,James Bree,D,14,178,England,876528000,False,16,26,5.31,Unknown,Unknown
12436986,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,True,46,12,7.23,Unknown,Unknown
12436986,Away,295123,Paul Onuachu,F,32,201,Nigeria,770083200,False,16,0,7.38,Unknown,Unknown
12436986,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,True,56,4,6.01,Unknown,Unknown
12436986,Away,328701,Ryan Manning,D,3,172,Ireland,834710400,True,30,16,6.57,Unknown,Unknown
12436986,Away,1174472,Tyler Dibling,M,33,178,England,1140134400,True,2,2,6.75,Unknown,Unknown
12436986,Away,993451,Cameron Archer,F,19,181,England,1007856000,True,4,4,7.36,Unknown,Unknown
12436986,Away,45502,Alex McCarthy,G,1,193,England,628646400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,1000263,Albert Grønbæk,M,29,176,Denmark,990576000,True,Unknown,Unknown,Unknown,Unknown,Unknown
