Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436986,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,28,64,6.73,Unknown,Unknown
12436986,Home,996911,Levi Colwill,D,6,187,England,1046217600,False,22,94,6.89,Unknown,Unknown
12436986,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,120,32,8.91,Unknown,Unknown
12436986,Home,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,86,68,6.42,Unknown,Unknown
12436986,Home,982780,Cole Palmer,M,80,185,England,1020643200,True,18,4,7.99,Unknown,Unknown
12436986,Home,769333,Christopher Nkunku,F,18,175,France,879465600,True,24,8,7.4,Unknown,Unknown
12436986,Home,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,True,30,8,7.83,Unknown,Unknown
12436986,Home,1403061,Tyrique George,M,32,181,England,1139011200,True,14,6,8.26,Unknown,Unknown
12436986,Home,1403050,Josh Acheampong,D,34,185,England,1146787200,False,18,0,6.52,Unknown,Unknown
12436986,Home,1196791,Ishé Samuels-Smith,D,5,186,England,1149465600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,28,46,5.17,Unknown,Unknown
12436986,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,18,24,5.44,Unknown,Unknown
12436986,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,True,68,40,7.52,Unknown,Unknown
12436986,Away,879810,Flynn Downes,M,4,172,England,916790400,False,58,10,5.53,Unknown,Unknown
12436986,Away,295123,Paul Onuachu,F,32,201,Nigeria,770083200,True,8,12,6.66,Unknown,Unknown
12436986,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,True,38,14,5.77,Unknown,Unknown
12436986,Away,328701,Ryan Manning,D,3,172,Ireland,834710400,False,16,22,7.42,Unknown,Unknown
12436986,Away,1174472,Tyler Dibling,M,33,178,England,1140134400,True,0,0,6.11,Unknown,Unknown
12436986,Away,134361,Jack Stephens,D,5,185,England,759628800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,944200,Nathan Wood,D,15,188,England,1022803200,True,Unknown,Unknown,Unknown,Unknown,Unknown
