Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436986,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,14,4,7.72,Unknown,Unknown
12436986,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,80,84,8.44,Unknown,Unknown
12436986,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,True,56,36,10,Unknown,Unknown
12436986,Home,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,38,48,7.99,Unknown,Unknown
12436986,Home,879349,Pedro Neto,F,7,172,Portugal,952560000,False,0,14,8.52,Unknown,Unknown
12436986,Home,861970,Kiernan Dewsbury-Hall,M,22,178,England,905040000,False,2,18,5.45,Unknown,Unknown
12436986,Home,1403061,Tyrique George,M,32,181,England,1139011200,True,20,4,7.35,Unknown,Unknown
12436986,Home,1403050,Josh Acheampong,D,34,185,England,1146787200,True,10,0,6.45,Unknown,Unknown
12436986,Home,923894,Wesley Fofana,D,29,186,France,977011200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Home,885908,Reece James,D,24,180,England,944611200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,976025,Armel Bella-Kotchap,D,37,190,Germany,1008028800,True,34,64,5.4,Unknown,Unknown
12436986,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,88,56,5.53,Unknown,Unknown
12436986,Away,970435,Will Smallbone,M,8,173,Ireland,951091200,False,24,4,5.44,Unknown,Unknown
12436986,Away,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,False,10,4,5.58,Unknown,Unknown
12436986,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,14,42,7.19,Unknown,Unknown
12436986,Away,1174472,Tyler Dibling,M,33,178,England,1140134400,True,2,2,5.21,Unknown,Unknown
12436986,Away,993451,Cameron Archer,F,19,181,England,1007856000,False,6,4,7.05,Unknown,Unknown
12436986,Away,1009920,Welington,D,34,170,Brazil,982540800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,944200,Nathan Wood,D,15,188,England,1022803200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436986,Away,1000263,Albert Grønbæk,M,29,176,Denmark,990576000,True,Unknown,Unknown,Unknown,Unknown,Unknown
